ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-13 16:12:20.141229+07:00,Nghệ An,Na Ac,38°C,0.0,43%,43% (Extremely Humid),↔ 1005 mb,30%,24 km,8,Excellent,Excellent,8,6 µg/m³,Excellent,7,22 µg/m³,Excellent,3,1 µg/m³,Excellent,1,0 µg/m³
2024-06-13 16:12:23.289202+07:00,Nghệ An,Nghĩa Đàn,38°C,0.0,46%,46% (Extremely Humid),↔ 1004 mb,10%,24 km,9,Excellent,Excellent,9,28 µg/m³,Excellent,7,5 µg/m³,Excellent,4,2 µg/m³,Excellent,4,1 µg/m³
2024-06-13 16:12:26.525906+07:00,Nghệ An,Phlen Loung,32°C,0.0,54%,54% (Very Humid),↓ 1007 mb,10%,24 km,7,Excellent,Excellent,7,5 µg/m³,Excellent,6,17 µg/m³,Excellent,2,1 µg/m³,Excellent,1,102 µg/m³
2024-06-13 16:12:29.782628+07:00,Nghệ An,Phúc Thành,37°C,0.0,51%,51% (Extremely Humid),↔ 1004 mb,10%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,6,3 µg/m³,Excellent,6,5 µg/m³,Excellent,5,1 µg/m³
2024-06-13 16:12:32.979397+07:00,Nghệ An,Quí Châu,38°C,0.0,43%,43% (Extremely Humid),↔ 1005 mb,30%,24 km,8,Excellent,Excellent,8,6 µg/m³,Excellent,7,22 µg/m³,Excellent,3,1 µg/m³,Excellent,1,0 µg/m³
2024-06-13 16:12:36.109467+07:00,Nghệ An,Tam Lê,38°C,0.0,46%,46% (Extremely Humid),↔ 1004 mb,10%,24 km,9,Excellent,Excellent,9,28 µg/m³,Excellent,7,5 µg/m³,Excellent,4,2 µg/m³,Excellent,4,1 µg/m³
2024-06-13 16:12:39.537658+07:00,Nghệ An,Tập Phúc,37°C,0.0,51%,51% (Extremely Humid),↔ 1004 mb,10%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,6,3 µg/m³,Excellent,6,5 µg/m³,Excellent,5,1 µg/m³
2024-06-13 16:12:42.619997+07:00,Nghệ An,Tiên Yên,37°C,0.0,51%,51% (Extremely Humid),↔ 1004 mb,10%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,6,3 µg/m³,Excellent,6,5 µg/m³,Excellent,5,1 µg/m³
2024-06-13 16:12:45.942737+07:00,Nghệ An,Tri Lê,36°C,0.0,52%,52% (Extremely Humid),↔ 1005 mb,1%,24 km,8,Excellent,Excellent,8,24 µg/m³,Excellent,5,4 µg/m³,Excellent,4,2 µg/m³,Excellent,2,0 µg/m³
2024-06-13 16:12:48.708043+07:00,Nghệ An,Tương Dương,35°C,0.0,51%,51% (Extremely Humid),↓ 1008 mb,50%,24 km,8,Excellent,Excellent,8,23 µg/m³,Excellent,4,2 µg/m³,Excellent,4,3 µg/m³,Excellent,1,0 µg/m³
2024-06-13 16:12:51.942189+07:00,Nghệ An,Vinh,37°C,0.0,47%,47% (Extremely Humid),↔ 1004 mb,30%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,16,49 µg/m³,Excellent,16,12 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:12:55.343803+07:00,Nghệ An,Vĩnh Lai,37°C,0.0,51%,51% (Extremely Humid),↔ 1004 mb,10%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,6,3 µg/m³,Excellent,6,5 µg/m³,Excellent,5,1 µg/m³
2024-06-13 16:12:58.779071+07:00,Nghệ An,Xa Truc,39°C,0.0,41%,41% (Extremely Humid),↓ 1004 mb,11%,24 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,6,4 µg/m³,Excellent,3,1 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:13:01.985662+07:00,Nghệ An,Xen Con,32°C,0.0,51%,51% (Very Humid),↓ 1006 mb,10%,24 km,6,Excellent,Excellent,6,16 µg/m³,Excellent,6,5 µg/m³,Excellent,2,1 µg/m³,Excellent,1,101 µg/m³
2024-06-13 16:13:05.399789+07:00,Ninh Bình,Ninh Bình,38°C,0.0,48%,48% (Extremely Humid),↔ 1002 mb,11%,24 km,17,Excellent,Excellent,17,51 µg/m³,Excellent,15,4 µg/m³,Excellent,11,9 µg/m³,Excellent,10,5 µg/m³
2024-06-13 16:13:08.424077+07:00,Ninh Thuận,An Phước,34°C,1.1,64%,64% (Dangerously Humid),↔ 1009 mb,5%,24 km,42,Fair,Fair,42,12 µg/m³,Fair,28,23 µg/m³,Fair,24,66 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:13:11.601716+07:00,Ninh Thuận,Du Long,28°C,19.7,83%,83% (Extremely Humid),↓ 1009 mb,31%,10 km,42,Fair,Fair,42,12 µg/m³,Fair,27,22 µg/m³,Fair,24,65 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:13:14.805731+07:00,Ninh Thuận,Làng Ông,34°C,1.1,64%,64% (Dangerously Humid),↔ 1009 mb,5%,24 km,42,Fair,Fair,42,12 µg/m³,Fair,28,23 µg/m³,Fair,24,66 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:13:18.555647+07:00,Ninh Thuận,Phan Rang - Tháp Chàm,34°C,1.1,64%,64% (Dangerously Humid),↔ 1009 mb,5%,24 km,42,Fair,Fair,42,12 µg/m³,Fair,28,23 µg/m³,Fair,24,66 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:13:21.650193+07:00,Ninh Thuận,Thôn Bảo An,34°C,1.1,64%,64% (Dangerously Humid),↔ 1009 mb,5%,24 km,42,Fair,Fair,42,12 µg/m³,Fair,28,23 µg/m³,Fair,24,66 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:13:24.798985+07:00,Ninh Thuận,Thôn Ðô Vinh,34°C,1.1,64%,64% (Dangerously Humid),↔ 1009 mb,5%,24 km,42,Fair,Fair,42,12 µg/m³,Fair,28,23 µg/m³,Fair,24,66 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:13:28.743408+07:00,Ninh Thuận,Thôn Lạc Nghiệp,32°C,0.6,72%,72% (Dangerously Humid),↔ 1009 mb,20%,24 km,41,Fair,Fair,41,12 µg/m³,Fair,28,23 µg/m³,Fair,24,65 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:13:31.888989+07:00,Ninh Thuận,Thôn Sơn Hải,32°C,0.6,72%,72% (Dangerously Humid),↔ 1009 mb,20%,24 km,41,Fair,Fair,41,12 µg/m³,Fair,28,23 µg/m³,Fair,24,65 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:13:35.185741+07:00,Ninh Thuận,Thôn Sông Pha,28°C,19.7,83%,83% (Extremely Humid),↓ 1009 mb,31%,10 km,42,Fair,Fair,42,12 µg/m³,Fair,27,22 µg/m³,Fair,24,65 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:13:38.544805+07:00,Ninh Thuận,Thôn Thái An,33°C,1.1,69%,69% (Dangerously Humid),↓ 1008 mb,11%,24 km,42,Fair,Fair,42,12 µg/m³,Fair,28,23 µg/m³,Fair,24,66 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:13:41.581422+07:00,Phú Thọ,Phú Thọ,37°C,0.0,49%,49% (Extremely Humid),↔ 1003 mb,0%,24 km,20,Excellent,Fair,20,59 µg/m³,Excellent,17,4 µg/m³,Excellent,16,12 µg/m³,Excellent,8,4 µg/m³
2024-06-13 16:13:44.925091+07:00,Phú Yên,Bàn Thạch,29°C,0.0,67%,67% (Extremely Humid),↓ 1008 mb,10%,23 km,40,Fair,Fair,40,12 µg/m³,Fair,27,70 µg/m³,Fair,26,21 µg/m³,Excellent,2,158 µg/m³
2024-06-13 16:13:48.194795+07:00,Phú Yên,Bình Thạnh,34°C,0.0,63%,63% (Dangerously Humid),↔ 1008 mb,10%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,26,67 µg/m³,Fair,23,18 µg/m³,Excellent,2,157 µg/m³
2024-06-13 16:13:51.432625+07:00,Phú Yên,Củng Sơn,33°C,1.0,69%,69% (Dangerously Humid),↓ 1009 mb,10%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,65 µg/m³,Fair,24,19 µg/m³,Excellent,2,153 µg/m³
2024-06-13 16:13:54.349171+07:00,Phú Yên,Dân Phú,34°C,0.0,63%,63% (Dangerously Humid),↔ 1008 mb,10%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,26,67 µg/m³,Fair,23,18 µg/m³,Excellent,2,157 µg/m³
2024-06-13 16:13:57.477357+07:00,Phú Yên,Đồng Xuân,34°C,0.0,63%,63% (Dangerously Humid),↔ 1008 mb,10%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,26,67 µg/m³,Fair,23,18 µg/m³,Excellent,2,157 µg/m³
2024-06-13 16:14:00.572933+07:00,Phú Yên,Phú Giang,34°C,0.0,63%,63% (Dangerously Humid),↔ 1008 mb,10%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,26,67 µg/m³,Fair,23,18 µg/m³,Excellent,2,157 µg/m³
2024-06-13 16:14:03.889111+07:00,Phú Yên,Phước Lãnh,34°C,0.0,63%,63% (Dangerously Humid),↔ 1008 mb,10%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,26,67 µg/m³,Fair,23,18 µg/m³,Excellent,2,157 µg/m³
2024-06-13 16:14:07.223757+07:00,Phú Yên,Tuy Hòa,36°C,0.0,51%,51% (Extremely Humid),↓ 1008 mb,10%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,26,68 µg/m³,Fair,25,20 µg/m³,Excellent,2,153 µg/m³
2024-06-13 16:14:10.523016+07:00,Quảng Bình,Chà Nòi,34°C,0.0,53%,53% (Extremely Humid),↔ 1006 mb,30%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,17,51 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:14:13.804622+07:00,Quảng Bình,Chấp Lê,38°C,0.0,44%,44% (Extremely Humid),↔ 1006 mb,0%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,5,3 µg/m³,Excellent,5,4 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:14:17.537125+07:00,Quảng Bình,Đồng Hới,37°C,0.0,47%,47% (Extremely Humid),↓ 1006 mb,4%,24 km,9,Excellent,Excellent,9,28 µg/m³,Excellent,5,3 µg/m³,Excellent,4,3 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:14:21.007132+07:00,Quảng Bình,Ho Xa,38°C,0.0,44%,44% (Extremely Humid),↔ 1006 mb,0%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,5,3 µg/m³,Excellent,5,4 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:14:24.351991+07:00,Quảng Bình,Kiêm Long,37°C,0.0,45%,45% (Extremely Humid),↔ 1005 mb,10%,24 km,9,Excellent,Excellent,9,27 µg/m³,Excellent,3,1 µg/m³,Excellent,3,3 µg/m³,Excellent,1,0 µg/m³
2024-06-13 16:14:27.555920+07:00,Quảng Bình,Làng Mộ,36°C,0.0,48%,48% (Extremely Humid),↔ 1007 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,54 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:14:30.791846+07:00,Quảng Bình,Lý Nhơn Bắc,37°C,0.0,47%,47% (Extremely Humid),↓ 1006 mb,4%,24 km,9,Excellent,Excellent,9,28 µg/m³,Excellent,5,3 µg/m³,Excellent,4,3 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:14:33.884654+07:00,Quảng Bình,Quảng Ninh,37°C,0.0,47%,47% (Extremely Humid),↓ 1006 mb,4%,24 km,9,Excellent,Excellent,9,28 µg/m³,Excellent,5,3 µg/m³,Excellent,4,3 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:14:37.337991+07:00,Quảng Bình,Quảng Trạch,37°C,0.0,45%,45% (Extremely Humid),↔ 1005 mb,10%,24 km,9,Excellent,Excellent,9,27 µg/m³,Excellent,3,1 µg/m³,Excellent,3,3 µg/m³,Excellent,1,0 µg/m³
2024-06-13 16:14:41.250215+07:00,Quảng Bình,Thánh Lạng Xã,34°C,0.0,53%,53% (Extremely Humid),↔ 1006 mb,30%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,17,51 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:14:44.366207+07:00,Quảng Bình,Xuân Bồ,38°C,0.0,44%,44% (Extremely Humid),↔ 1006 mb,0%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,5,3 µg/m³,Excellent,5,4 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:14:47.456402+07:00,Quảng Bình,Yên Lạc,34°C,0.0,53%,53% (Extremely Humid),↔ 1006 mb,30%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,17,51 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:14:50.633468+07:00,Quảng Nam,Ai Yin Young,34°C,0.0,45%,45% (Very Humid),↓ 1009 mb,4%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,58 µg/m³,Excellent,18,14 µg/m³,Excellent,2,149 µg/m³
2024-06-13 16:14:53.889660+07:00,Quảng Nam,Bến Giang,35°C,1.0,44%,44% (Very Humid),↓ 1009 mb,7%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,58 µg/m³,Excellent,18,14 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:14:57.154719+07:00,Quảng Nam,Điện Bàn,35°C,0.0,59%,59% (Dangerously Humid),↓ 1003 mb,35%,16 km,34,Fair,Fair,34,10 µg/m³,Fair,23,65 µg/m³,Fair,20,15 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:15:00.717534+07:00,Quảng Nam,Hà Nông Trung,35°C,0.0,55%,55% (Extremely Humid),↔ 1008 mb,11%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,167 µg/m³
2024-06-13 16:15:03.956849+07:00,Quảng Nam,Hiệp Đức,34°C,0.0,55%,55% (Extremely Humid),↔ 1007 mb,0%,24 km,33,Fair,Fair,33,10 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,158 µg/m³
2024-06-13 16:15:07.222655+07:00,Quảng Nam,Hội An,35°C,0.0,59%,59% (Dangerously Humid),↓ 1003 mb,35%,16 km,34,Fair,Fair,34,10 µg/m³,Fair,23,65 µg/m³,Fair,20,15 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:15:10.465003+07:00,Quảng Nam,Khâm Đức,35°C,0.0,45%,45% (Very Humid),↔ 1003 mb,0%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,56 µg/m³,Excellent,18,13 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:15:13.433175+07:00,Quảng Nam,Khương Trung,34°C,0.0,55%,55% (Extremely Humid),↔ 1007 mb,0%,24 km,33,Fair,Fair,33,10 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,158 µg/m³
2024-06-13 16:15:16.594092+07:00,Quảng Nam,Phú Bình,34°C,0.0,55%,55% (Extremely Humid),↔ 1007 mb,0%,24 km,33,Fair,Fair,33,10 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,158 µg/m³
2024-06-13 16:15:19.524087+07:00,Quảng Nam,Phú Xuân Hạ,35°C,0.0,58%,58% (Dangerously Humid),↔ 1007 mb,2%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,24,65 µg/m³,Fair,20,15 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:15:22.847031+07:00,Quảng Nam,Tam Kỳ,35°C,0.0,58%,58% (Dangerously Humid),↔ 1007 mb,2%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,24,65 µg/m³,Fair,20,15 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:15:26.073870+07:00,Quảng Nam,Thăng Bình,34°C,0.0,55%,55% (Extremely Humid),↔ 1007 mb,0%,24 km,33,Fair,Fair,33,10 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,158 µg/m³
2024-06-13 16:15:29.204511+07:00,Quảng Nam,Thôn Hai,35°C,0.0,58%,58% (Dangerously Humid),↔ 1007 mb,2%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,24,65 µg/m³,Fair,20,15 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:15:32.261389+07:00,Quảng Nam,Thượng Đức,35°C,0.0,55%,55% (Extremely Humid),↔ 1008 mb,11%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,167 µg/m³
2024-06-13 16:15:35.220998+07:00,Quảng Nam,Tiên Phước,34°C,0.0,55%,55% (Extremely Humid),↔ 1007 mb,0%,24 km,33,Fair,Fair,33,10 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,158 µg/m³
2024-06-13 16:15:38.614169+07:00,Quảng Nam,Trà Mi,34°C,0.0,55%,55% (Extremely Humid),↔ 1007 mb,0%,24 km,33,Fair,Fair,33,10 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,158 µg/m³
2024-06-13 16:15:41.666308+07:00,Quảng Ngãi,Quảng Ngãi,35°C,0.0,58%,58% (Dangerously Humid),↔ 1007 mb,11%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,25,66 µg/m³,Fair,21,16 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:15:44.429840+07:00,Quảng Ninh,Cẩm Phả,34°C,0.0,64%,64% (Dangerously Humid),↔ 1003 mb,31%,24 km,18,Excellent,Excellent,18,53 µg/m³,Excellent,16,12 µg/m³,Excellent,16,4 µg/m³,Excellent,15,15 µg/m³
2024-06-13 16:15:47.548163+07:00,Quảng Ninh,Ðầm Hà,33°C,0.6,68%,68% (Dangerously Humid),↔ 1004 mb,31%,24 km,14,Excellent,Excellent,14,14 µg/m³,Excellent,13,39 µg/m³,Excellent,11,9 µg/m³,Excellent,11,3 µg/m³
2024-06-13 16:15:50.794034+07:00,Quảng Ninh,Ðông Triều,37°C,0.0,50%,50% (Extremely Humid),↔ 1002 mb,76%,24 km,23,Fair,Fair,23,64 µg/m³,Excellent,18,5 µg/m³,Excellent,17,13 µg/m³,Excellent,12,12 µg/m³
2024-06-13 16:15:53.933308+07:00,Quảng Ninh,Đồng Vang,34°C,0.0,64%,64% (Dangerously Humid),↔ 1003 mb,31%,24 km,18,Excellent,Excellent,18,53 µg/m³,Excellent,16,12 µg/m³,Excellent,16,4 µg/m³,Excellent,15,15 µg/m³
2024-06-13 16:15:57.035239+07:00,Quảng Ninh,Hà Đông,34°C,0.0,64%,64% (Dangerously Humid),↔ 1003 mb,31%,24 km,18,Excellent,Excellent,18,53 µg/m³,Excellent,16,12 µg/m³,Excellent,16,4 µg/m³,Excellent,15,15 µg/m³
2024-06-13 16:16:00.122759+07:00,Quảng Ninh,Hạ Long,34°C,0.0,64%,64% (Dangerously Humid),↔ 1003 mb,31%,24 km,18,Excellent,Excellent,18,53 µg/m³,Excellent,16,12 µg/m³,Excellent,16,4 µg/m³,Excellent,15,15 µg/m³
2024-06-13 16:16:02.831250+07:00,Quảng Ninh,Kê Phong,33°C,0.6,68%,68% (Dangerously Humid),↔ 1004 mb,31%,24 km,14,Excellent,Excellent,14,14 µg/m³,Excellent,13,39 µg/m³,Excellent,11,9 µg/m³,Excellent,11,3 µg/m³
2024-06-13 16:16:05.854252+07:00,Quảng Ninh,Móng Cái,32°C,1.0,75%,75% (Dangerously Humid),↓ 1003 mb,11%,24 km,15,Excellent,Excellent,15,11 µg/m³,Excellent,14,42 µg/m³,Excellent,14,4 µg/m³,Excellent,8,8 µg/m³
2024-06-13 16:16:08.604331+07:00,Quảng Ninh,Mông Dương,34°C,0.0,64%,64% (Dangerously Humid),↔ 1003 mb,31%,24 km,18,Excellent,Excellent,18,53 µg/m³,Excellent,16,12 µg/m³,Excellent,16,4 µg/m³,Excellent,15,15 µg/m³
2024-06-13 16:16:12.211577+07:00,Quảng Ninh,Na Thiêm,33°C,1.0,66%,66% (Dangerously Humid),↓ 1003 mb,30%,24 km,17,Excellent,Excellent,17,17 µg/m³,Excellent,15,46 µg/m³,Excellent,11,8 µg/m³,Excellent,8,2 µg/m³
2024-06-13 16:16:15.844037+07:00,Quảng Ninh,Quảng Hà,33°C,1.0,66%,66% (Dangerously Humid),↓ 1003 mb,30%,24 km,17,Excellent,Excellent,17,17 µg/m³,Excellent,15,46 µg/m³,Excellent,11,8 µg/m³,Excellent,8,2 µg/m³
2024-06-13 16:16:19.003774+07:00,Quảng Ninh,Quảng Yên,36°C,0.0,54%,54% (Extremely Humid),↔ 1002 mb,1%,24 km,17,Excellent,Excellent,17,52 µg/m³,Excellent,16,4 µg/m³,Excellent,14,11 µg/m³,Excellent,14,14 µg/m³
2024-06-13 16:16:22.825086+07:00,Quảng Ninh,Than Poun,32°C,0.0,78%,78% (Dangerously Humid),↔ 1003 mb,91%,16 km,15,Excellent,Excellent,15,11 µg/m³,Excellent,15,4 µg/m³,Excellent,14,42 µg/m³,Excellent,8,8 µg/m³
2024-06-13 16:16:26.093759+07:00,Quảng Ninh,Uông Bí,35°C,0.0,53%,53% (Extremely Humid),↔ 1003 mb,78%,24 km,22,Fair,Fair,22,63 µg/m³,Excellent,17,17 µg/m³,Excellent,16,4 µg/m³,Excellent,15,12 µg/m³
2024-06-13 16:16:29.463682+07:00,Quảng Ninh,Vàng Danh,35°C,0.0,53%,53% (Extremely Humid),↔ 1003 mb,78%,24 km,22,Fair,Fair,22,63 µg/m³,Excellent,17,17 µg/m³,Excellent,16,4 µg/m³,Excellent,15,12 µg/m³
2024-06-13 16:16:32.491772+07:00,Quảng Trị,Quảng Trị,38°C,0.0,41%,41% (Extremely Humid),↔ 1007 mb,10%,24 km,10,Excellent,Excellent,10,31 µg/m³,Excellent,6,4 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-13 16:16:35.617325+07:00,Sóc Trăng,Sóc Trăng,32°C,7.0,65%,65% (Extremely Humid),↔ 1010 mb,50%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,14 µg/m³,Excellent,16,48 µg/m³,Excellent,6,6 µg/m³
2024-06-13 16:16:38.674884+07:00,Sơn La,Sơn La,32°C,2.0,53%,53% (Very Humid),↓ 1007 mb,10%,24 km,8,Excellent,Excellent,8,24 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:16:42.099677+07:00,Tây Ninh,Tây Ninh,36°C,0.0,49%,49% (Extremely Humid),↔ 1006 mb,3%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,14,42 µg/m³,Excellent,7,4 µg/m³
2024-06-13 16:16:45.261184+07:00,Thái Bình,Thái Bình,38°C,0.0,48%,48% (Extremely Humid),↔ 1002 mb,11%,24 km,17,Excellent,Excellent,17,51 µg/m³,Excellent,15,4 µg/m³,Excellent,11,9 µg/m³,Excellent,10,5 µg/m³
2024-06-13 16:16:48.422787+07:00,Thái Nguyên,Thái Nguyên,37°C,0.0,54%,54% (Dangerously Humid),↓ 1002 mb,0%,24 km,31,Fair,Fair,31,75 µg/m³,Fair,25,20 µg/m³,Fair,22,6 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:16:51.938633+07:00,Thanh Hóa,Thanh Hóa,39°C,0.0,45%,45% (Extremely Humid),↓ 1003 mb,43%,24 km,13,Excellent,Excellent,13,40 µg/m³,Excellent,12,3 µg/m³,Excellent,10,7 µg/m³,Excellent,9,4 µg/m³
2024-06-13 16:16:55.080096+07:00,Thừa Thiên-Huế,Huế,39°C,0.0,41%,41% (Extremely Humid),↓ 1006 mb,24%,24 km,11,Excellent,Excellent,11,32 µg/m³,Excellent,9,7 µg/m³,Excellent,8,2 µg/m³,Excellent,7,4 µg/m³
2024-06-13 16:16:58.046700+07:00,Thừa Thiên-Huế,Hương Thủy,36°C,0.0,49%,49% (Extremely Humid),↓ 1003 mb,31%,24 km,12,Excellent,Excellent,12,35 µg/m³,Excellent,9,7 µg/m³,Excellent,6,3 µg/m³,Excellent,6,2 µg/m³
2024-06-13 16:17:01.342970+07:00,Thừa Thiên-Huế,Mui Chon Dong,36°C,0.0,53%,53% (Extremely Humid),↔ 1003 mb,19%,24 km,19,Excellent,Excellent,19,5 µg/m³,Excellent,17,51 µg/m³,Excellent,14,10 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:17:04.569288+07:00,Thừa Thiên-Huế,Nông Trường,36°C,1.0,47%,47% (Extremely Humid),↔ 1008 mb,10%,24 km,10,Excellent,Excellent,10,7 µg/m³,Excellent,8,24 µg/m³,Excellent,4,2 µg/m³,Excellent,4,1 µg/m³
2024-06-13 16:17:07.363869+07:00,Thừa Thiên-Huế,Nông Trường Nam Đồng,36°C,1.0,47%,47% (Extremely Humid),↔ 1008 mb,10%,24 km,10,Excellent,Excellent,10,7 µg/m³,Excellent,8,24 µg/m³,Excellent,4,2 µg/m³,Excellent,4,1 µg/m³
2024-06-13 16:17:10.524185+07:00,Thừa Thiên-Huế,Phú Lộc,36°C,0.0,53%,53% (Extremely Humid),↔ 1003 mb,19%,24 km,19,Excellent,Excellent,19,5 µg/m³,Excellent,17,51 µg/m³,Excellent,14,10 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:17:13.569115+07:00,Thừa Thiên-Huế,Thôn Phú An,36°C,0.0,53%,53% (Extremely Humid),↔ 1003 mb,19%,24 km,19,Excellent,Excellent,19,5 µg/m³,Excellent,17,51 µg/m³,Excellent,14,10 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:17:16.884632+07:00,Tiền Giang,Bến Tranh,32°C,14.1,69%,69% (Extremely Humid),↔ 1006 mb,10%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,16,47 µg/m³,Excellent,7,7 µg/m³
2024-06-13 16:17:20.226512+07:00,Tiền Giang,Cái Bè,33°C,3.0,62%,62% (Extremely Humid),↔ 1010 mb,2%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,14 µg/m³,Excellent,15,45 µg/m³,Excellent,8,8 µg/m³
2024-06-13 16:17:23.455268+07:00,Tiền Giang,Cai Lậy,33°C,3.0,62%,62% (Extremely Humid),↔ 1010 mb,2%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,14 µg/m³,Excellent,15,45 µg/m³,Excellent,8,8 µg/m³
2024-06-13 16:17:26.620800+07:00,Tiền Giang,Gò Công,33°C,6.8,69%,69% (Dangerously Humid),↔ 1006 mb,2%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,16,49 µg/m³,Excellent,6,6 µg/m³
2024-06-13 16:17:30.067504+07:00,Tiền Giang,Mỹ Tho,32°C,14.1,69%,69% (Extremely Humid),↔ 1006 mb,10%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,16,47 µg/m³,Excellent,7,7 µg/m³
