ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-09 16:23:44.910206+07:00,Nghệ An,Na Ac,31°C,7.0,77%,77% (Dangerously Humid),↑ 1004 mb,91%,10 km,7,Excellent,Excellent,7,5 µg/m³,Excellent,6,19 µg/m³,Excellent,3,3 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:23:47.374912+07:00,Nghệ An,Nghĩa Đàn,33°C,3.0,67%,67% (Dangerously Humid),↑ 1002 mb,40%,13 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,8,2 µg/m³,Excellent,7,5 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:23:49.986315+07:00,Nghệ An,Phlen Loung,28°C,1.8,86%,86% (Extremely Humid),↔ 1005 mb,90%,10 km,6,Excellent,Excellent,6,17 µg/m³,Excellent,5,4 µg/m³,Excellent,2,167 µg/m³,Excellent,1,1 µg/m³
2024-06-09 16:23:52.551245+07:00,Nghệ An,Phúc Thành,33°C,5.5,68%,68% (Dangerously Humid),↑ 1002 mb,31%,23 km,22,Fair,Fair,22,6 µg/m³,Excellent,15,45 µg/m³,Excellent,14,10 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:23:55.389329+07:00,Nghệ An,Quí Châu,31°C,7.0,77%,77% (Dangerously Humid),↑ 1004 mb,91%,10 km,7,Excellent,Excellent,7,5 µg/m³,Excellent,6,19 µg/m³,Excellent,3,3 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:23:58.175819+07:00,Nghệ An,Tam Lê,33°C,3.0,67%,67% (Dangerously Humid),↑ 1002 mb,40%,13 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,8,2 µg/m³,Excellent,7,5 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:24:00.671559+07:00,Nghệ An,Tập Phúc,33°C,5.5,68%,68% (Dangerously Humid),↑ 1002 mb,31%,23 km,22,Fair,Fair,22,6 µg/m³,Excellent,15,45 µg/m³,Excellent,14,10 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:24:03.244748+07:00,Nghệ An,Tiên Yên,33°C,5.5,68%,68% (Dangerously Humid),↑ 1002 mb,31%,23 km,22,Fair,Fair,22,6 µg/m³,Excellent,15,45 µg/m³,Excellent,14,10 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:24:05.879786+07:00,Nghệ An,Tri Lê,31°C,3.0,77%,77% (Dangerously Humid),↑ 1002 mb,31%,19 km,10,Excellent,Excellent,10,31 µg/m³,Excellent,10,3 µg/m³,Excellent,9,7 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:24:08.472743+07:00,Nghệ An,Tương Dương,30°C,1.5,80%,80% (Dangerously Humid),↑ 1005 mb,91%,10 km,7,Excellent,Excellent,7,21 µg/m³,Excellent,6,4 µg/m³,Excellent,3,2 µg/m³,Excellent,2,162 µg/m³
2024-06-09 16:24:11.192357+07:00,Nghệ An,Vinh,33°C,11.2,65%,65% (Dangerously Humid),↔ 1002 mb,90%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:24:13.760117+07:00,Nghệ An,Vĩnh Lai,33°C,5.5,68%,68% (Dangerously Humid),↑ 1002 mb,31%,23 km,22,Fair,Fair,22,6 µg/m³,Excellent,15,45 µg/m³,Excellent,14,10 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:24:16.671590+07:00,Nghệ An,Xa Truc,30°C,7.0,84%,84% (Dangerously Humid),↑ 1004 mb,89%,18 km,12,Excellent,Excellent,12,35 µg/m³,Excellent,9,6 µg/m³,Excellent,9,2 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:24:19.561753+07:00,Nghệ An,Xen Con,27°C,5.1,82%,82% (Extremely Humid),↑ 1005 mb,90%,6 km,5,Excellent,Excellent,5,4 µg/m³,Excellent,4,12 µg/m³,Excellent,3,3 µg/m³,Excellent,2,186 µg/m³
2024-06-09 16:24:22.245324+07:00,Ninh Bình,Ninh Bình,32°C,54.1,71%,71% (Dangerously Humid),↑ 1003 mb,92%,23 km,51,Poor,Poor,51,15 µg/m³,Fair,29,24 µg/m³,Excellent,19,58 µg/m³,Excellent,9,4 µg/m³
2024-06-09 16:24:25.130503+07:00,Ninh Thuận,An Phước,30°C,0.6,77%,77% (Dangerously Humid),↔ 1006 mb,30%,18 km,38,Fair,Fair,38,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,58 µg/m³,Excellent,3,3 µg/m³
2024-06-09 16:24:27.843687+07:00,Ninh Thuận,Du Long,28°C,21.9,83%,83% (Extremely Humid),↔ 1006 mb,78%,6 km,38,Fair,Fair,38,11 µg/m³,Fair,25,20 µg/m³,Fair,20,59 µg/m³,Excellent,3,3 µg/m³
2024-06-09 16:24:30.567903+07:00,Ninh Thuận,Làng Ông,30°C,0.6,77%,77% (Dangerously Humid),↔ 1006 mb,30%,18 km,38,Fair,Fair,38,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,58 µg/m³,Excellent,3,3 µg/m³
2024-06-09 16:24:33.003517+07:00,Ninh Thuận,Phan Rang - Tháp Chàm,30°C,0.6,77%,77% (Dangerously Humid),↔ 1006 mb,30%,18 km,38,Fair,Fair,38,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,58 µg/m³,Excellent,3,3 µg/m³
2024-06-09 16:24:35.383368+07:00,Ninh Thuận,Thôn Bảo An,30°C,0.6,77%,77% (Dangerously Humid),↔ 1006 mb,30%,18 km,38,Fair,Fair,38,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,58 µg/m³,Excellent,3,3 µg/m³
2024-06-09 16:24:37.877153+07:00,Ninh Thuận,Thôn Ðô Vinh,30°C,0.6,77%,77% (Dangerously Humid),↔ 1006 mb,30%,18 km,38,Fair,Fair,38,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,58 µg/m³,Excellent,3,3 µg/m³
2024-06-09 16:24:40.891657+07:00,Ninh Thuận,Thôn Lạc Nghiệp,29°C,9.2,84%,84% (Dangerously Humid),↔ 1007 mb,10%,19 km,38,Fair,Fair,38,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:24:43.424805+07:00,Ninh Thuận,Thôn Sơn Hải,29°C,9.2,84%,84% (Dangerously Humid),↔ 1007 mb,10%,19 km,38,Fair,Fair,38,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:24:45.918165+07:00,Ninh Thuận,Thôn Sông Pha,28°C,21.9,83%,83% (Extremely Humid),↔ 1006 mb,78%,6 km,38,Fair,Fair,38,11 µg/m³,Fair,25,20 µg/m³,Fair,20,59 µg/m³,Excellent,3,3 µg/m³
2024-06-09 16:24:48.623493+07:00,Ninh Thuận,Thôn Thái An,30°C,0.6,77%,77% (Dangerously Humid),↔ 1006 mb,30%,18 km,38,Fair,Fair,38,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,58 µg/m³,Excellent,3,3 µg/m³
2024-06-09 16:24:51.114997+07:00,Phú Thọ,Phú Thọ,31°C,24.7,75%,75% (Dangerously Humid),↔ 1003 mb,100%,21 km,53,Poor,Poor,53,16 µg/m³,Excellent,19,14 µg/m³,Excellent,12,12 µg/m³,Excellent,11,33 µg/m³
2024-06-09 16:24:53.621785+07:00,Phú Yên,Bàn Thạch,25°C,8.4,83%,83% (Very Humid),↔ 1006 mb,20%,21 km,40,Fair,Fair,40,12 µg/m³,Fair,27,22 µg/m³,Fair,22,62 µg/m³,Excellent,3,3 µg/m³
2024-06-09 16:24:55.988562+07:00,Phú Yên,Bình Thạnh,30°C,7.7,75%,75% (Extremely Humid),↔ 1004 mb,80%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:24:58.669533+07:00,Phú Yên,Củng Sơn,29°C,0.7,81%,81% (Extremely Humid),↓ 1006 mb,50%,16 km,38,Fair,Fair,38,11 µg/m³,Fair,25,20 µg/m³,Fair,21,61 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:01.212162+07:00,Phú Yên,Dân Phú,30°C,7.7,75%,75% (Extremely Humid),↔ 1004 mb,80%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:03.933066+07:00,Phú Yên,Đồng Xuân,30°C,7.7,75%,75% (Extremely Humid),↔ 1004 mb,80%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:06.868292+07:00,Phú Yên,Phú Giang,30°C,7.7,75%,75% (Extremely Humid),↔ 1004 mb,80%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:09.391919+07:00,Phú Yên,Phước Lãnh,30°C,7.7,75%,75% (Extremely Humid),↔ 1004 mb,80%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:12.148427+07:00,Phú Yên,Tuy Hòa,29°C,0.0,84%,84% (Dangerously Humid),↓ 1004 mb,10%,18 km,39,Fair,Fair,39,11 µg/m³,Fair,26,21 µg/m³,Fair,22,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:14.695785+07:00,Quảng Bình,Chà Nòi,32°C,2.4,62%,62% (Extremely Humid),↑ 1003 mb,90%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:17.357447+07:00,Quảng Bình,Chấp Lê,32°C,4.5,69%,69% (Dangerously Humid),↑ 1004 mb,20%,15 km,13,Excellent,Excellent,13,39 µg/m³,Excellent,7,5 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-09 16:25:20.039549+07:00,Quảng Bình,Đồng Hới,35°C,2.0,58%,58% (Dangerously Humid),↑ 1003 mb,50%,23 km,8,Excellent,Excellent,8,25 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:25:22.395513+07:00,Quảng Bình,Ho Xa,32°C,4.5,69%,69% (Dangerously Humid),↑ 1004 mb,20%,15 km,13,Excellent,Excellent,13,39 µg/m³,Excellent,7,5 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-09 16:25:25.182164+07:00,Quảng Bình,Kiêm Long,34°C,8.4,55%,55% (Extremely Humid),↔ 1004 mb,85%,24 km,9,Excellent,Excellent,9,27 µg/m³,Excellent,7,5 µg/m³,Excellent,3,1 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:28.071111+07:00,Quảng Bình,Làng Mộ,34°C,8.7,57%,57% (Extremely Humid),↔ 1003 mb,76%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,23,18 µg/m³,Excellent,19,56 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:30.923772+07:00,Quảng Bình,Lý Nhơn Bắc,35°C,2.0,58%,58% (Dangerously Humid),↑ 1003 mb,50%,23 km,8,Excellent,Excellent,8,25 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:25:33.426259+07:00,Quảng Bình,Quảng Ninh,35°C,2.0,58%,58% (Dangerously Humid),↑ 1003 mb,50%,23 km,8,Excellent,Excellent,8,25 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:25:36.075747+07:00,Quảng Bình,Quảng Trạch,34°C,8.4,55%,55% (Extremely Humid),↔ 1004 mb,85%,24 km,9,Excellent,Excellent,9,27 µg/m³,Excellent,7,5 µg/m³,Excellent,3,1 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:38.664791+07:00,Quảng Bình,Thánh Lạng Xã,32°C,2.4,62%,62% (Extremely Humid),↑ 1003 mb,90%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:41.271997+07:00,Quảng Bình,Xuân Bồ,32°C,4.5,69%,69% (Dangerously Humid),↑ 1004 mb,20%,15 km,13,Excellent,Excellent,13,39 µg/m³,Excellent,7,5 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-09 16:25:43.866086+07:00,Quảng Bình,Yên Lạc,32°C,2.4,62%,62% (Extremely Humid),↑ 1003 mb,90%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:25:46.505180+07:00,Quảng Nam,Ai Yin Young,29°C,12.8,68%,68% (Extremely Humid),↑ 1007 mb,91%,16 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,18,53 µg/m³,Excellent,6,6 µg/m³
2024-06-09 16:25:49.045052+07:00,Quảng Nam,Bến Giang,29°C,11.0,83%,83% (Dangerously Humid),↑ 1004 mb,91%,19 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,18,53 µg/m³,Excellent,6,6 µg/m³
2024-06-09 16:25:52.644163+07:00,Quảng Nam,Điện Bàn,33°C,0.2,62%,62% (Extremely Humid),↔ 1003 mb,76%,16 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,8,8 µg/m³
2024-06-09 16:25:55.454770+07:00,Quảng Nam,Hà Nông Trung,31°C,13.3,79%,79% (Dangerously Humid),↑ 1004 mb,30%,15 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,55 µg/m³,Excellent,9,9 µg/m³
2024-06-09 16:25:57.900296+07:00,Quảng Nam,Hiệp Đức,28°C,0.3,89%,89% (Dangerously Humid),↑ 1004 mb,31%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,19,56 µg/m³,Excellent,5,5 µg/m³
2024-06-09 16:26:00.743207+07:00,Quảng Nam,Hội An,33°C,0.2,62%,62% (Extremely Humid),↔ 1003 mb,76%,16 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,8,8 µg/m³
2024-06-09 16:26:03.281376+07:00,Quảng Nam,Khâm Đức,29°C,7.8,82%,82% (Dangerously Humid),↑ 1004 mb,94%,23 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,17,52 µg/m³,Excellent,4,4 µg/m³
2024-06-09 16:26:06.030485+07:00,Quảng Nam,Khương Trung,28°C,0.3,89%,89% (Dangerously Humid),↑ 1004 mb,31%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,19,56 µg/m³,Excellent,5,5 µg/m³
2024-06-09 16:26:08.716111+07:00,Quảng Nam,Phú Bình,28°C,0.3,89%,89% (Dangerously Humid),↑ 1004 mb,31%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,19,56 µg/m³,Excellent,5,5 µg/m³
2024-06-09 16:26:11.569491+07:00,Quảng Nam,Phú Xuân Hạ,29°C,6.4,77%,77% (Extremely Humid),↑ 1004 mb,20%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,4,4 µg/m³
2024-06-09 16:26:14.237102+07:00,Quảng Nam,Tam Kỳ,29°C,6.4,77%,77% (Extremely Humid),↑ 1004 mb,20%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,4,4 µg/m³
2024-06-09 16:26:16.725841+07:00,Quảng Nam,Thăng Bình,28°C,0.3,89%,89% (Dangerously Humid),↑ 1004 mb,31%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,19,56 µg/m³,Excellent,5,5 µg/m³
2024-06-09 16:26:19.199305+07:00,Quảng Nam,Thôn Hai,29°C,6.4,77%,77% (Extremely Humid),↑ 1004 mb,20%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,4,4 µg/m³
2024-06-09 16:26:21.730594+07:00,Quảng Nam,Thượng Đức,31°C,13.3,79%,79% (Dangerously Humid),↑ 1004 mb,30%,15 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,55 µg/m³,Excellent,9,9 µg/m³
2024-06-09 16:26:24.205177+07:00,Quảng Nam,Tiên Phước,28°C,0.3,89%,89% (Dangerously Humid),↑ 1004 mb,31%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,19,56 µg/m³,Excellent,5,5 µg/m³
2024-06-09 16:26:26.995937+07:00,Quảng Nam,Trà Mi,28°C,0.3,89%,89% (Dangerously Humid),↑ 1004 mb,31%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,19,56 µg/m³,Excellent,5,5 µg/m³
2024-06-09 16:26:29.756122+07:00,Quảng Ngãi,Quảng Ngãi,31°C,0.2,74%,74% (Dangerously Humid),↑ 1005 mb,2%,19 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Fair,20,60 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:26:32.629127+07:00,Quảng Ninh,Cẩm Phả,29°C,80.3,82%,82% (Dangerously Humid),↑ 1005 mb,100%,18 km,13,Excellent,Excellent,13,38 µg/m³,Excellent,9,9 µg/m³,Excellent,6,4 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:26:35.348686+07:00,Quảng Ninh,Ðầm Hà,30°C,84.8,80%,80% (Dangerously Humid),↑ 1006 mb,100%,21 km,7,Excellent,Excellent,7,20 µg/m³,Excellent,7,7 µg/m³,Excellent,4,3 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:26:38.024786+07:00,Quảng Ninh,Ðông Triều,31°C,65.0,72%,72% (Dangerously Humid),↔ 1003 mb,100%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,20,15 µg/m³,Excellent,16,48 µg/m³,Excellent,16,16 µg/m³
2024-06-09 16:26:40.633174+07:00,Quảng Ninh,Đồng Vang,29°C,80.3,82%,82% (Dangerously Humid),↑ 1005 mb,100%,18 km,13,Excellent,Excellent,13,38 µg/m³,Excellent,9,9 µg/m³,Excellent,6,4 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:26:43.344988+07:00,Quảng Ninh,Hà Đông,29°C,80.3,82%,82% (Dangerously Humid),↑ 1005 mb,100%,18 km,13,Excellent,Excellent,13,38 µg/m³,Excellent,9,9 µg/m³,Excellent,6,4 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:26:46.101535+07:00,Quảng Ninh,Hạ Long,29°C,80.3,82%,82% (Dangerously Humid),↑ 1005 mb,100%,18 km,13,Excellent,Excellent,13,38 µg/m³,Excellent,9,9 µg/m³,Excellent,6,4 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:26:48.783348+07:00,Quảng Ninh,Kê Phong,30°C,84.8,80%,80% (Dangerously Humid),↑ 1006 mb,100%,21 km,7,Excellent,Excellent,7,20 µg/m³,Excellent,7,7 µg/m³,Excellent,4,3 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:26:51.486145+07:00,Quảng Ninh,Móng Cái,30°C,60.1,79%,79% (Dangerously Humid),↑ 1005 mb,97%,24 km,12,Excellent,Excellent,12,35 µg/m³,Excellent,7,4 µg/m³,Excellent,5,1 µg/m³,Excellent,4,3 µg/m³
2024-06-09 16:26:54.142924+07:00,Quảng Ninh,Mông Dương,29°C,80.3,82%,82% (Dangerously Humid),↑ 1005 mb,100%,18 km,13,Excellent,Excellent,13,38 µg/m³,Excellent,9,9 µg/m³,Excellent,6,4 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:26:56.816038+07:00,Quảng Ninh,Na Thiêm,28°C,97.8,83%,83% (Extremely Humid),↑ 1005 mb,100%,24 km,9,Excellent,Excellent,9,9 µg/m³,Excellent,8,25 µg/m³,Excellent,6,5 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:26:59.629888+07:00,Quảng Ninh,Quảng Hà,28°C,97.8,83%,83% (Extremely Humid),↑ 1005 mb,100%,24 km,9,Excellent,Excellent,9,9 µg/m³,Excellent,8,25 µg/m³,Excellent,6,5 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:27:02.273416+07:00,Quảng Ninh,Quảng Yên,31°C,54.5,71%,71% (Extremely Humid),↑ 1004 mb,100%,24 km,21,Fair,Fair,21,6 µg/m³,Excellent,14,40 µg/m³,Excellent,12,12 µg/m³,Excellent,11,9 µg/m³
2024-06-09 16:27:04.898431+07:00,Quảng Ninh,Than Poun,28°C,42.6,89%,89% (Dangerously Humid),↑ 1005 mb,100%,6 km,12,Excellent,Excellent,12,35 µg/m³,Excellent,7,4 µg/m³,Excellent,5,4 µg/m³,Excellent,5,1 µg/m³
2024-06-09 16:27:07.679243+07:00,Quảng Ninh,Uông Bí,28°C,106.2,83%,83% (Extremely Humid),↑ 1004 mb,100%,24 km,14,Excellent,Excellent,14,14 µg/m³,Excellent,13,38 µg/m³,Excellent,10,7 µg/m³,Excellent,8,2 µg/m³
2024-06-09 16:27:10.425877+07:00,Quảng Ninh,Vàng Danh,28°C,106.2,83%,83% (Extremely Humid),↑ 1004 mb,100%,24 km,14,Excellent,Excellent,14,14 µg/m³,Excellent,13,38 µg/m³,Excellent,10,7 µg/m³,Excellent,8,2 µg/m³
2024-06-09 16:27:13.056011+07:00,Quảng Trị,Quảng Trị,32°C,11.2,67%,67% (Extremely Humid),↔ 1004 mb,90%,23 km,10,Excellent,Excellent,10,30 µg/m³,Excellent,8,6 µg/m³,Excellent,5,2 µg/m³,Excellent,5,1 µg/m³
2024-06-09 16:27:15.721055+07:00,Sóc Trăng,Sóc Trăng,32°C,0.0,60%,60% (Extremely Humid),↓ 1008 mb,47%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,22,17 µg/m³,Excellent,16,49 µg/m³,Excellent,4,4 µg/m³
2024-06-09 16:27:18.669853+07:00,Sơn La,Sơn La,27°C,10.7,80%,80% (Extremely Humid),↑ 1005 mb,100%,18 km,7,Excellent,Excellent,7,20 µg/m³,Excellent,4,3 µg/m³,Excellent,3,2 µg/m³,Excellent,2,160 µg/m³
2024-06-09 16:27:21.239782+07:00,Tây Ninh,Tây Ninh,29°C,8.7,76%,76% (Extremely Humid),↔ 1006 mb,87%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,14 µg/m³,Excellent,14,43 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:27:23.946063+07:00,Thái Bình,Thái Bình,32°C,54.1,71%,71% (Dangerously Humid),↑ 1003 mb,92%,23 km,51,Poor,Poor,51,15 µg/m³,Fair,29,24 µg/m³,Excellent,19,58 µg/m³,Excellent,9,4 µg/m³
2024-06-09 16:27:26.554037+07:00,Thái Nguyên,Thái Nguyên,28°C,37.4,91%,91% (Dangerously Humid),↔ 1003 mb,90%,23 km,39,Fair,Fair,39,11 µg/m³,Fair,23,18 µg/m³,Excellent,19,56 µg/m³,Excellent,13,13 µg/m³
2024-06-09 16:27:29.033171+07:00,Thanh Hóa,Thanh Hóa,31°C,7.3,79%,79% (Dangerously Humid),↑ 1002 mb,76%,23 km,46,Fair,Fair,46,14 µg/m³,Fair,26,21 µg/m³,Excellent,18,55 µg/m³,Excellent,8,4 µg/m³
2024-06-09 16:27:31.919129+07:00,Thừa Thiên-Huế,Huế,31°C,9.1,71%,71% (Extremely Humid),↔ 1004 mb,90%,23 km,12,Excellent,Excellent,12,36 µg/m³,Excellent,11,9 µg/m³,Excellent,9,2 µg/m³,Excellent,7,4 µg/m³
2024-06-09 16:27:34.517861+07:00,Thừa Thiên-Huế,Hương Thủy,35°C,8.3,59%,59% (Dangerously Humid),↑ 1004 mb,91%,24 km,14,Excellent,Excellent,14,42 µg/m³,Excellent,10,8 µg/m³,Excellent,6,3 µg/m³,Excellent,6,2 µg/m³
2024-06-09 16:27:37.347790+07:00,Thừa Thiên-Huế,Mui Chon Dong,31°C,6.3,72%,72% (Extremely Humid),↑ 1004 mb,76%,21 km,13,Excellent,Excellent,13,40 µg/m³,Excellent,9,9 µg/m³,Excellent,6,3 µg/m³,Excellent,6,4 µg/m³
2024-06-09 16:27:39.941523+07:00,Thừa Thiên-Huế,Nông Trường,29°C,2.6,87%,87% (Dangerously Humid),↔ 1004 mb,76%,19 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,7,7 µg/m³,Excellent,4,3 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:27:43.399649+07:00,Thừa Thiên-Huế,Nông Trường Nam Đồng,29°C,2.6,87%,87% (Dangerously Humid),↔ 1004 mb,76%,19 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,7,7 µg/m³,Excellent,4,3 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:27:46.096244+07:00,Thừa Thiên-Huế,Phú Lộc,31°C,6.3,72%,72% (Extremely Humid),↑ 1004 mb,76%,21 km,13,Excellent,Excellent,13,40 µg/m³,Excellent,9,9 µg/m³,Excellent,6,3 µg/m³,Excellent,6,4 µg/m³
2024-06-09 16:27:49.103744+07:00,Thừa Thiên-Huế,Thôn Phú An,31°C,6.3,72%,72% (Extremely Humid),↑ 1004 mb,76%,21 km,13,Excellent,Excellent,13,40 µg/m³,Excellent,9,9 µg/m³,Excellent,6,3 µg/m³,Excellent,6,4 µg/m³
2024-06-09 16:27:51.524910+07:00,Tiền Giang,Bến Tranh,32°C,0.7,68%,68% (Dangerously Humid),↔ 1006 mb,20%,11 km,31,Fair,Fair,31,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,46 µg/m³,Excellent,5,3 µg/m³
2024-06-09 16:27:54.039276+07:00,Tiền Giang,Cái Bè,33°C,5.3,62%,62% (Extremely Humid),↔ 1008 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,15 µg/m³,Excellent,15,45 µg/m³,Excellent,5,3 µg/m³
2024-06-09 16:27:56.818483+07:00,Tiền Giang,Cai Lậy,33°C,5.3,62%,62% (Extremely Humid),↔ 1008 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,15 µg/m³,Excellent,15,45 µg/m³,Excellent,5,3 µg/m³
2024-06-09 16:28:00.010566+07:00,Tiền Giang,Gò Công,31°C,0.4,73%,73% (Extremely Humid),↔ 1006 mb,20%,19 km,33,Fair,Fair,33,9 µg/m³,Fair,23,18 µg/m³,Excellent,16,46 µg/m³,Excellent,5,3 µg/m³
2024-06-09 16:28:02.745018+07:00,Tiền Giang,Mỹ Tho,32°C,0.7,68%,68% (Dangerously Humid),↔ 1006 mb,20%,11 km,31,Fair,Fair,31,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,46 µg/m³,Excellent,5,3 µg/m³
