ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-12 17:23:33.743333+07:00,Nghệ An,Na Ac,34°C,0.0,59%,59% (Dangerously Humid),↑ 1008 mb,10%,24 km,9,Excellent,Excellent,9,28 µg/m³,Excellent,8,6 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:23:36.240448+07:00,Nghệ An,Nghĩa Đàn,35°C,0.0,56%,56% (Extremely Humid),↔ 1006 mb,0%,24 km,11,Excellent,Excellent,11,32 µg/m³,Excellent,8,6 µg/m³,Excellent,6,2 µg/m³,Excellent,5,3 µg/m³
2024-06-12 17:23:38.724868+07:00,Nghệ An,Phlen Loung,30°C,0.8,69%,69% (Extremely Humid),↑ 1009 mb,10%,24 km,8,Excellent,Excellent,8,24 µg/m³,Excellent,7,6 µg/m³,Excellent,3,1 µg/m³,Excellent,1,120 µg/m³
2024-06-12 17:23:41.502772+07:00,Nghệ An,Phúc Thành,35°C,0.0,56%,56% (Extremely Humid),↑ 1006 mb,3%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,7,5 µg/m³,Excellent,6,3 µg/m³,Excellent,6,2 µg/m³
2024-06-12 17:23:44.105545+07:00,Nghệ An,Quí Châu,34°C,0.0,59%,59% (Dangerously Humid),↑ 1008 mb,10%,24 km,9,Excellent,Excellent,9,28 µg/m³,Excellent,8,6 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:23:46.280091+07:00,Nghệ An,Tam Lê,35°C,0.0,56%,56% (Extremely Humid),↔ 1006 mb,0%,24 km,11,Excellent,Excellent,11,32 µg/m³,Excellent,8,6 µg/m³,Excellent,6,2 µg/m³,Excellent,5,3 µg/m³
2024-06-12 17:23:48.667804+07:00,Nghệ An,Tập Phúc,35°C,0.0,56%,56% (Extremely Humid),↑ 1006 mb,3%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,7,5 µg/m³,Excellent,6,3 µg/m³,Excellent,6,2 µg/m³
2024-06-12 17:23:51.499288+07:00,Nghệ An,Tiên Yên,35°C,0.0,56%,56% (Extremely Humid),↑ 1006 mb,3%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,7,5 µg/m³,Excellent,6,3 µg/m³,Excellent,6,2 µg/m³
2024-06-12 17:23:54.192731+07:00,Nghệ An,Tri Lê,34°C,0.0,58%,58% (Extremely Humid),↔ 1007 mb,31%,24 km,9,Excellent,Excellent,9,27 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:23:56.984893+07:00,Nghệ An,Tương Dương,33°C,2.5,63%,63% (Extremely Humid),↔ 1010 mb,11%,24 km,9,Excellent,Excellent,9,28 µg/m³,Excellent,5,4 µg/m³,Excellent,4,2 µg/m³,Excellent,1,0 µg/m³
2024-06-12 17:23:59.810208+07:00,Nghệ An,Vinh,35°C,0.0,54%,54% (Extremely Humid),↔ 1006 mb,31%,24 km,34,Fair,Fair,34,10 µg/m³,Excellent,19,14 µg/m³,Excellent,14,43 µg/m³,Excellent,5,2 µg/m³
2024-06-12 17:24:02.516177+07:00,Nghệ An,Vĩnh Lai,35°C,0.0,56%,56% (Extremely Humid),↑ 1006 mb,3%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,7,5 µg/m³,Excellent,6,3 µg/m³,Excellent,6,2 µg/m³
2024-06-12 17:24:05.035410+07:00,Nghệ An,Xa Truc,35°C,0.2,61%,61% (Dangerously Humid),↔ 1006 mb,10%,24 km,10,Excellent,Excellent,10,8 µg/m³,Excellent,9,28 µg/m³,Excellent,3,2 µg/m³,Excellent,2,148 µg/m³
2024-06-12 17:24:08.032858+07:00,Nghệ An,Xen Con,30°C,0.5,62%,62% (Extremely Humid),↔ 1008 mb,11%,24 km,7,Excellent,Excellent,7,5 µg/m³,Excellent,6,19 µg/m³,Excellent,2,1 µg/m³,Excellent,1,129 µg/m³
2024-06-12 17:24:11.079390+07:00,Ninh Bình,Ninh Bình,34°C,0.0,65%,65% (Dangerously Humid),↔ 1005 mb,11%,24 km,23,Fair,Fair,23,6 µg/m³,Excellent,19,57 µg/m³,Excellent,16,12 µg/m³,Excellent,12,6 µg/m³
2024-06-12 17:24:13.907122+07:00,Ninh Thuận,An Phước,33°C,0.0,66%,66% (Dangerously Humid),↓ 1010 mb,31%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,25,20 µg/m³,Fair,22,63 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:24:16.459462+07:00,Ninh Thuận,Du Long,30°C,1.2,72%,72% (Extremely Humid),↓ 1011 mb,10%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,27,22 µg/m³,Fair,22,63 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:24:19.162429+07:00,Ninh Thuận,Làng Ông,33°C,0.0,66%,66% (Dangerously Humid),↓ 1010 mb,31%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,25,20 µg/m³,Fair,22,63 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:24:21.622286+07:00,Ninh Thuận,Phan Rang - Tháp Chàm,33°C,0.0,66%,66% (Dangerously Humid),↓ 1010 mb,31%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,25,20 µg/m³,Fair,22,63 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:24:24.165262+07:00,Ninh Thuận,Thôn Bảo An,33°C,0.0,66%,66% (Dangerously Humid),↓ 1010 mb,31%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,25,20 µg/m³,Fair,22,63 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:24:26.733406+07:00,Ninh Thuận,Thôn Ðô Vinh,33°C,0.0,66%,66% (Dangerously Humid),↓ 1010 mb,31%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,25,20 µg/m³,Fair,22,63 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:24:29.027635+07:00,Ninh Thuận,Thôn Lạc Nghiệp,32°C,0.0,73%,73% (Dangerously Humid),↓ 1010 mb,10%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,25,20 µg/m³,Fair,22,62 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:24:31.819778+07:00,Ninh Thuận,Thôn Sơn Hải,32°C,0.0,73%,73% (Dangerously Humid),↓ 1010 mb,10%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,25,20 µg/m³,Fair,22,62 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:24:34.256581+07:00,Ninh Thuận,Thôn Sông Pha,30°C,1.2,72%,72% (Extremely Humid),↓ 1011 mb,10%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,27,22 µg/m³,Fair,22,63 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:24:36.816246+07:00,Ninh Thuận,Thôn Thái An,33°C,0.0,66%,66% (Dangerously Humid),↓ 1010 mb,31%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,25,20 µg/m³,Fair,22,63 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:24:39.471991+07:00,Phú Thọ,Phú Thọ,35°C,0.5,60%,60% (Dangerously Humid),↔ 1002 mb,11%,24 km,18,Excellent,Excellent,18,54 µg/m³,Excellent,16,4 µg/m³,Excellent,13,10 µg/m³,Excellent,8,4 µg/m³
2024-06-12 17:24:41.978289+07:00,Phú Yên,Bàn Thạch,28°C,0.9,73%,73% (Extremely Humid),↔ 1010 mb,1%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,65 µg/m³,Fair,24,19 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:24:44.298164+07:00,Phú Yên,Bình Thạnh,34°C,0.0,57%,57% (Extremely Humid),↔ 1010 mb,0%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,24,65 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:24:46.775464+07:00,Phú Yên,Củng Sơn,33°C,0.0,60%,60% (Extremely Humid),↔ 1011 mb,30%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,62 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:24:49.100527+07:00,Phú Yên,Dân Phú,34°C,0.0,57%,57% (Extremely Humid),↔ 1010 mb,0%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,24,65 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:24:51.789836+07:00,Phú Yên,Đồng Xuân,34°C,0.0,57%,57% (Extremely Humid),↔ 1010 mb,0%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,24,65 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:24:54.607172+07:00,Phú Yên,Phú Giang,34°C,0.0,57%,57% (Extremely Humid),↔ 1010 mb,0%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,24,65 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:24:57.017227+07:00,Phú Yên,Phước Lãnh,34°C,0.0,57%,57% (Extremely Humid),↔ 1010 mb,0%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,24,65 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:24:59.664542+07:00,Phú Yên,Tuy Hòa,33°C,0.0,66%,66% (Dangerously Humid),↓ 1010 mb,10%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,23,65 µg/m³,Fair,23,18 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:25:02.295767+07:00,Quảng Bình,Chà Nòi,31°C,0.0,66%,66% (Extremely Humid),↑ 1009 mb,76%,24 km,33,Fair,Fair,33,9 µg/m³,Excellent,19,14 µg/m³,Excellent,14,43 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:25:04.683933+07:00,Quảng Bình,Chấp Lê,35°C,0.0,53%,53% (Extremely Humid),↔ 1008 mb,76%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,7,5 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-12 17:25:07.092054+07:00,Quảng Bình,Đồng Hới,35°C,0.0,55%,55% (Extremely Humid),↔ 1008 mb,88%,24 km,10,Excellent,Excellent,10,30 µg/m³,Excellent,5,2 µg/m³,Excellent,5,4 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:25:09.445609+07:00,Quảng Bình,Ho Xa,35°C,0.0,53%,53% (Extremely Humid),↔ 1008 mb,76%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,7,5 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-12 17:25:12.046310+07:00,Quảng Bình,Kiêm Long,34°C,0.0,55%,55% (Extremely Humid),↑ 1008 mb,50%,24 km,10,Excellent,Excellent,10,30 µg/m³,Excellent,4,3 µg/m³,Excellent,3,2 µg/m³,Excellent,1,0 µg/m³
2024-06-12 17:25:14.494699+07:00,Quảng Bình,Làng Mộ,34°C,0.0,56%,56% (Extremely Humid),↔ 1009 mb,76%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,13 µg/m³,Excellent,16,47 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:25:17.110469+07:00,Quảng Bình,Lý Nhơn Bắc,35°C,0.0,55%,55% (Extremely Humid),↔ 1008 mb,88%,24 km,10,Excellent,Excellent,10,30 µg/m³,Excellent,5,2 µg/m³,Excellent,5,4 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:25:19.742985+07:00,Quảng Bình,Quảng Ninh,35°C,0.0,55%,55% (Extremely Humid),↔ 1008 mb,88%,24 km,10,Excellent,Excellent,10,30 µg/m³,Excellent,5,2 µg/m³,Excellent,5,4 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:25:22.477761+07:00,Quảng Bình,Quảng Trạch,34°C,0.0,55%,55% (Extremely Humid),↑ 1008 mb,50%,24 km,10,Excellent,Excellent,10,30 µg/m³,Excellent,4,3 µg/m³,Excellent,3,2 µg/m³,Excellent,1,0 µg/m³
2024-06-12 17:25:25.310700+07:00,Quảng Bình,Thánh Lạng Xã,31°C,0.0,66%,66% (Extremely Humid),↑ 1009 mb,76%,24 km,33,Fair,Fair,33,9 µg/m³,Excellent,19,14 µg/m³,Excellent,14,43 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:25:27.864270+07:00,Quảng Bình,Xuân Bồ,35°C,0.0,53%,53% (Extremely Humid),↔ 1008 mb,76%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,7,5 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-12 17:25:30.928453+07:00,Quảng Bình,Yên Lạc,31°C,0.0,66%,66% (Extremely Humid),↑ 1009 mb,76%,24 km,33,Fair,Fair,33,9 µg/m³,Excellent,19,14 µg/m³,Excellent,14,43 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:25:33.594687+07:00,Quảng Nam,Ai Yin Young,31°C,0.0,52%,52% (Very Humid),↔ 1010 mb,30%,24 km,27,Fair,Fair,27,8 µg/m³,Excellent,18,55 µg/m³,Excellent,16,12 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:25:36.044922+07:00,Quảng Nam,Bến Giang,33°C,0.0,52%,52% (Extremely Humid),↔ 1006 mb,20%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,18,55 µg/m³,Excellent,15,11 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:25:38.337962+07:00,Quảng Nam,Điện Bàn,33°C,0.0,58%,58% (Extremely Humid),↔ 1006 mb,30%,16 km,29,Fair,Fair,29,8 µg/m³,Fair,20,60 µg/m³,Excellent,17,13 µg/m³,Excellent,3,3 µg/m³
2024-06-12 17:25:40.733108+07:00,Quảng Nam,Hà Nông Trung,34°C,0.0,61%,61% (Dangerously Humid),↔ 1006 mb,30%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,59 µg/m³,Excellent,17,13 µg/m³,Excellent,3,3 µg/m³
2024-06-12 17:25:43.164793+07:00,Quảng Nam,Hiệp Đức,31°C,0.0,67%,67% (Extremely Humid),↔ 1006 mb,0%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,60 µg/m³,Excellent,17,13 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:25:45.711098+07:00,Quảng Nam,Hội An,33°C,0.0,58%,58% (Extremely Humid),↔ 1006 mb,30%,16 km,29,Fair,Fair,29,8 µg/m³,Fair,20,60 µg/m³,Excellent,17,13 µg/m³,Excellent,3,3 µg/m³
2024-06-12 17:25:48.286789+07:00,Quảng Nam,Khâm Đức,34°C,0.0,52%,52% (Extremely Humid),↔ 1006 mb,30%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,18,54 µg/m³,Excellent,15,11 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:25:51.048124+07:00,Quảng Nam,Khương Trung,31°C,0.0,67%,67% (Extremely Humid),↔ 1006 mb,0%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,60 µg/m³,Excellent,17,13 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:25:53.556789+07:00,Quảng Nam,Phú Bình,31°C,0.0,67%,67% (Extremely Humid),↔ 1006 mb,0%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,60 µg/m³,Excellent,17,13 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:25:55.812443+07:00,Quảng Nam,Phú Xuân Hạ,34°C,0.0,60%,60% (Extremely Humid),↔ 1006 mb,10%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,22,63 µg/m³,Excellent,18,14 µg/m³,Excellent,3,3 µg/m³
2024-06-12 17:25:58.559195+07:00,Quảng Nam,Tam Kỳ,34°C,0.0,60%,60% (Extremely Humid),↔ 1006 mb,10%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,22,63 µg/m³,Excellent,18,14 µg/m³,Excellent,3,3 µg/m³
2024-06-12 17:26:00.920803+07:00,Quảng Nam,Thăng Bình,31°C,0.0,67%,67% (Extremely Humid),↔ 1006 mb,0%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,60 µg/m³,Excellent,17,13 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:26:03.358066+07:00,Quảng Nam,Thôn Hai,34°C,0.0,60%,60% (Extremely Humid),↔ 1006 mb,10%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,22,63 µg/m³,Excellent,18,14 µg/m³,Excellent,3,3 µg/m³
2024-06-12 17:26:06.136940+07:00,Quảng Nam,Thượng Đức,34°C,0.0,61%,61% (Dangerously Humid),↔ 1006 mb,31%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,59 µg/m³,Excellent,17,13 µg/m³,Excellent,3,3 µg/m³
2024-06-12 17:26:08.843003+07:00,Quảng Nam,Tiên Phước,31°C,0.0,67%,67% (Extremely Humid),↔ 1006 mb,0%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,60 µg/m³,Excellent,17,13 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:26:11.350387+07:00,Quảng Nam,Trà Mi,31°C,0.0,67%,67% (Extremely Humid),↔ 1006 mb,0%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,60 µg/m³,Excellent,17,13 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:26:14.250172+07:00,Quảng Ngãi,Quảng Ngãi,34°C,0.0,61%,61% (Dangerously Humid),↔ 1009 mb,0%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,24,66 µg/m³,Excellent,19,15 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:26:16.802764+07:00,Quảng Ninh,Cẩm Phả,31°C,1.0,75%,75% (Dangerously Humid),↔ 1006 mb,30%,24 km,18,Excellent,Excellent,18,5 µg/m³,Excellent,17,50 µg/m³,Excellent,16,12 µg/m³,Excellent,16,16 µg/m³
2024-06-12 17:26:19.382839+07:00,Quảng Ninh,Ðầm Hà,31°C,18.1,77%,77% (Dangerously Humid),↔ 1006 mb,76%,24 km,14,Excellent,Excellent,14,14 µg/m³,Excellent,13,9 µg/m³,Excellent,11,34 µg/m³,Excellent,9,2 µg/m³
2024-06-12 17:26:22.044964+07:00,Quảng Ninh,Ðông Triều,35°C,0.0,64%,64% (Dangerously Humid),↔ 1002 mb,30%,24 km,27,Fair,Fair,27,70 µg/m³,Fair,24,6 µg/m³,Fair,23,18 µg/m³,Excellent,16,16 µg/m³
2024-06-12 17:26:24.706869+07:00,Quảng Ninh,Đồng Vang,31°C,1.0,75%,75% (Dangerously Humid),↔ 1006 mb,30%,24 km,18,Excellent,Excellent,18,5 µg/m³,Excellent,17,50 µg/m³,Excellent,16,12 µg/m³,Excellent,16,16 µg/m³
2024-06-12 17:26:27.292114+07:00,Quảng Ninh,Hà Đông,31°C,1.0,75%,75% (Dangerously Humid),↔ 1006 mb,30%,24 km,18,Excellent,Excellent,18,5 µg/m³,Excellent,17,50 µg/m³,Excellent,16,12 µg/m³,Excellent,16,16 µg/m³
2024-06-12 17:26:29.625259+07:00,Quảng Ninh,Hạ Long,31°C,1.0,75%,75% (Dangerously Humid),↔ 1006 mb,30%,24 km,18,Excellent,Excellent,18,5 µg/m³,Excellent,17,50 µg/m³,Excellent,16,12 µg/m³,Excellent,16,16 µg/m³
2024-06-12 17:26:32.207657+07:00,Quảng Ninh,Kê Phong,31°C,18.1,77%,77% (Dangerously Humid),↔ 1006 mb,76%,24 km,14,Excellent,Excellent,14,14 µg/m³,Excellent,13,9 µg/m³,Excellent,11,34 µg/m³,Excellent,9,2 µg/m³
2024-06-12 17:26:34.623457+07:00,Quảng Ninh,Móng Cái,30°C,1.3,84%,84% (Dangerously Humid),↔ 1006 mb,76%,24 km,17,Excellent,Excellent,17,4 µg/m³,Excellent,15,11 µg/m³,Excellent,13,39 µg/m³,Excellent,7,4 µg/m³
2024-06-12 17:26:37.202599+07:00,Quảng Ninh,Mông Dương,31°C,1.0,75%,75% (Dangerously Humid),↔ 1006 mb,30%,24 km,18,Excellent,Excellent,18,5 µg/m³,Excellent,17,50 µg/m³,Excellent,16,12 µg/m³,Excellent,16,16 µg/m³
2024-06-12 17:26:39.859953+07:00,Quảng Ninh,Na Thiêm,31°C,2.9,73%,73% (Dangerously Humid),↓ 1006 mb,76%,23 km,17,Excellent,Excellent,17,17 µg/m³,Excellent,13,39 µg/m³,Excellent,13,10 µg/m³,Excellent,7,2 µg/m³
2024-06-12 17:26:43.318019+07:00,Quảng Ninh,Quảng Hà,31°C,2.9,73%,73% (Dangerously Humid),↓ 1006 mb,76%,23 km,17,Excellent,Excellent,17,17 µg/m³,Excellent,13,39 µg/m³,Excellent,13,10 µg/m³,Excellent,7,2 µg/m³
2024-06-12 17:26:45.883668+07:00,Quảng Ninh,Quảng Yên,32°C,0.2,78%,78% (Dangerously Humid),↔ 1005 mb,30%,24 km,23,Fair,Fair,23,6 µg/m³,Fair,22,63 µg/m³,Excellent,18,13 µg/m³,Excellent,16,16 µg/m³
2024-06-12 17:26:49.212875+07:00,Quảng Ninh,Than Poun,30°C,0.0,87%,87% (Dangerously Humid),↔ 1006 mb,99%,16 km,17,Excellent,Excellent,17,4 µg/m³,Excellent,15,11 µg/m³,Excellent,13,39 µg/m³,Excellent,8,4 µg/m³
2024-06-12 17:26:51.862072+07:00,Quảng Ninh,Uông Bí,32°C,0.5,67%,67% (Dangerously Humid),↔ 1005 mb,31%,24 km,23,Fair,Fair,23,64 µg/m³,Fair,21,5 µg/m³,Excellent,19,14 µg/m³,Excellent,19,19 µg/m³
2024-06-12 17:26:54.475920+07:00,Quảng Ninh,Vàng Danh,32°C,0.5,67%,67% (Dangerously Humid),↔ 1005 mb,31%,24 km,23,Fair,Fair,23,64 µg/m³,Fair,21,5 µg/m³,Excellent,19,14 µg/m³,Excellent,19,19 µg/m³
2024-06-12 17:26:57.202764+07:00,Quảng Trị,Quảng Trị,35°C,0.0,52%,52% (Extremely Humid),↔ 1009 mb,39%,24 km,10,Excellent,Excellent,10,29 µg/m³,Excellent,5,3 µg/m³,Excellent,5,4 µg/m³,Excellent,4,1 µg/m³
2024-06-12 17:27:00.321690+07:00,Sóc Trăng,Sóc Trăng,31°C,0.0,67%,67% (Extremely Humid),↔ 1012 mb,2%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,17,52 µg/m³,Excellent,5,5 µg/m³
2024-06-12 17:27:02.925569+07:00,Sơn La,Sơn La,29°C,3.6,65%,65% (Very Humid),↔ 1009 mb,76%,24 km,8,Excellent,Excellent,8,25 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,1,0 µg/m³
2024-06-12 17:27:05.864120+07:00,Tây Ninh,Tây Ninh,32°C,0.0,66%,66% (Extremely Humid),↔ 1008 mb,10%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,17,13 µg/m³,Excellent,15,44 µg/m³,Excellent,7,4 µg/m³
2024-06-12 17:27:08.597211+07:00,Thái Bình,Thái Bình,34°C,0.0,64%,64% (Dangerously Humid),↔ 1005 mb,21%,24 km,23,Fair,Fair,23,6 µg/m³,Excellent,19,57 µg/m³,Excellent,16,12 µg/m³,Excellent,12,6 µg/m³
2024-06-12 17:27:11.286442+07:00,Thái Nguyên,Thái Nguyên,35°C,1.0,65%,65% (Dangerously Humid),↔ 1002 mb,11%,24 km,25,Fair,Fair,25,7 µg/m³,Fair,24,66 µg/m³,Fair,23,18 µg/m³,Excellent,9,9 µg/m³
2024-06-12 17:27:13.988538+07:00,Thanh Hóa,Thanh Hóa,35°C,0.0,56%,56% (Extremely Humid),↔ 1005 mb,10%,24 km,16,Excellent,Excellent,16,4 µg/m³,Excellent,15,45 µg/m³,Excellent,13,10 µg/m³,Excellent,10,5 µg/m³
2024-06-12 17:27:16.930573+07:00,Thừa Thiên-Huế,Huế,34°C,0.0,59%,59% (Extremely Humid),↓ 1008 mb,76%,24 km,10,Excellent,Excellent,10,8 µg/m³,Excellent,9,28 µg/m³,Excellent,9,2 µg/m³,Excellent,7,3 µg/m³
2024-06-12 17:27:19.833909+07:00,Thừa Thiên-Huế,Hương Thủy,34°C,0.0,61%,61% (Dangerously Humid),↔ 1006 mb,45%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,10,8 µg/m³,Excellent,6,3 µg/m³,Excellent,6,2 µg/m³
2024-06-12 17:27:22.597213+07:00,Thừa Thiên-Huế,Mui Chon Dong,34°C,0.0,61%,61% (Dangerously Humid),↔ 1006 mb,30%,24 km,16,Excellent,Excellent,16,49 µg/m³,Excellent,15,4 µg/m³,Excellent,13,10 µg/m³,Excellent,6,3 µg/m³
2024-06-12 17:27:25.408893+07:00,Thừa Thiên-Huế,Nông Trường,33°C,0.0,59%,59% (Extremely Humid),↔ 1009 mb,30%,24 km,7,Excellent,Excellent,7,22 µg/m³,Excellent,7,5 µg/m³,Excellent,3,2 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:27:27.885327+07:00,Thừa Thiên-Huế,Nông Trường Nam Đồng,33°C,0.0,59%,59% (Extremely Humid),↔ 1009 mb,30%,24 km,7,Excellent,Excellent,7,22 µg/m³,Excellent,7,5 µg/m³,Excellent,3,2 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:27:30.476656+07:00,Thừa Thiên-Huế,Phú Lộc,34°C,0.0,61%,61% (Dangerously Humid),↔ 1006 mb,30%,24 km,16,Excellent,Excellent,16,49 µg/m³,Excellent,15,4 µg/m³,Excellent,13,10 µg/m³,Excellent,6,3 µg/m³
2024-06-12 17:27:33.223887+07:00,Thừa Thiên-Huế,Thôn Phú An,34°C,0.0,61%,61% (Dangerously Humid),↔ 1006 mb,30%,24 km,16,Excellent,Excellent,16,49 µg/m³,Excellent,15,4 µg/m³,Excellent,13,10 µg/m³,Excellent,6,3 µg/m³
2024-06-12 17:27:35.960082+07:00,Tiền Giang,Bến Tranh,31°C,2.2,73%,73% (Dangerously Humid),↔ 1008 mb,11%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,15 µg/m³,Excellent,16,49 µg/m³,Excellent,6,6 µg/m³
2024-06-12 17:27:38.825999+07:00,Tiền Giang,Cái Bè,30°C,0.9,75%,75% (Extremely Humid),↔ 1012 mb,6%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,15 µg/m³,Excellent,16,47 µg/m³,Excellent,7,7 µg/m³
2024-06-12 17:27:41.587537+07:00,Tiền Giang,Cai Lậy,30°C,0.9,75%,75% (Extremely Humid),↔ 1012 mb,6%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,15 µg/m³,Excellent,16,47 µg/m³,Excellent,7,7 µg/m³
2024-06-12 17:27:44.265838+07:00,Tiền Giang,Gò Công,31°C,0.3,76%,76% (Dangerously Humid),↔ 1008 mb,31%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,17,51 µg/m³,Excellent,6,6 µg/m³
2024-06-12 17:27:47.273468+07:00,Tiền Giang,Mỹ Tho,31°C,2.2,73%,73% (Dangerously Humid),↔ 1008 mb,11%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,15 µg/m³,Excellent,16,49 µg/m³,Excellent,6,6 µg/m³
