ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-08 16:28:47.174394+07:00,Nghệ An,Na Ac,30°C,4.3,82%,82% (Dangerously Humid),↔ 1005 mb,95%,21 km,7,Excellent,Excellent,7,5 µg/m³,Excellent,6,19 µg/m³,Excellent,3,1 µg/m³,Excellent,2,162 µg/m³
2024-06-08 16:28:49.922912+07:00,Nghệ An,Nghĩa Đàn,33°C,12.2,69%,69% (Dangerously Humid),↔ 1004 mb,10%,24 km,10,Excellent,Excellent,10,31 µg/m³,Excellent,6,4 µg/m³,Excellent,4,2 µg/m³,Excellent,4,1 µg/m³
2024-06-08 16:28:52.519983+07:00,Nghệ An,Phlen Loung,27°C,8.1,86%,86% (Extremely Humid),↓ 1006 mb,76%,16 km,4,Excellent,Excellent,4,13 µg/m³,Excellent,4,3 µg/m³,Excellent,2,151 µg/m³,Excellent,1,1 µg/m³
2024-06-08 16:28:55.157319+07:00,Nghệ An,Phúc Thành,32°C,6.6,72%,72% (Dangerously Humid),↔ 1001 mb,23%,24 km,13,Excellent,Excellent,13,3 µg/m³,Excellent,12,36 µg/m³,Excellent,8,6 µg/m³,Excellent,6,3 µg/m³
2024-06-08 16:28:58.136299+07:00,Nghệ An,Quí Châu,30°C,4.3,82%,82% (Dangerously Humid),↔ 1005 mb,95%,21 km,7,Excellent,Excellent,7,5 µg/m³,Excellent,6,19 µg/m³,Excellent,3,1 µg/m³,Excellent,2,162 µg/m³
2024-06-08 16:29:00.970367+07:00,Nghệ An,Tam Lê,33°C,12.2,69%,69% (Dangerously Humid),↔ 1004 mb,10%,24 km,10,Excellent,Excellent,10,31 µg/m³,Excellent,6,4 µg/m³,Excellent,4,2 µg/m³,Excellent,4,1 µg/m³
2024-06-08 16:29:03.673617+07:00,Nghệ An,Tập Phúc,32°C,6.6,72%,72% (Dangerously Humid),↔ 1001 mb,23%,24 km,13,Excellent,Excellent,13,3 µg/m³,Excellent,12,36 µg/m³,Excellent,8,6 µg/m³,Excellent,6,3 µg/m³
2024-06-08 16:29:06.420294+07:00,Nghệ An,Tiên Yên,32°C,6.6,72%,72% (Dangerously Humid),↔ 1001 mb,23%,24 km,13,Excellent,Excellent,13,3 µg/m³,Excellent,12,36 µg/m³,Excellent,8,6 µg/m³,Excellent,6,3 µg/m³
2024-06-08 16:29:09.299865+07:00,Nghệ An,Tri Lê,31°C,13.1,73%,73% (Dangerously Humid),↔ 1001 mb,16%,24 km,8,Excellent,Excellent,8,24 µg/m³,Excellent,4,3 µg/m³,Excellent,3,2 µg/m³,Excellent,1,0 µg/m³
2024-06-08 16:29:11.930190+07:00,Nghệ An,Tương Dương,33°C,6.2,64%,64% (Extremely Humid),↔ 1006 mb,89%,19 km,7,Excellent,Excellent,7,22 µg/m³,Excellent,4,3 µg/m³,Excellent,3,2 µg/m³,Excellent,2,147 µg/m³
2024-06-08 16:29:14.555571+07:00,Nghệ An,Vinh,35°C,19.2,59%,59% (Dangerously Humid),↑ 1001 mb,50%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,21,16 µg/m³,Fair,20,59 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:29:17.515170+07:00,Nghệ An,Vĩnh Lai,32°C,6.6,72%,72% (Dangerously Humid),↔ 1001 mb,23%,24 km,13,Excellent,Excellent,13,3 µg/m³,Excellent,12,36 µg/m³,Excellent,8,6 µg/m³,Excellent,6,3 µg/m³
2024-06-08 16:29:20.902822+07:00,Nghệ An,Xa Truc,29°C,4.7,89%,89% (Dangerously Humid),↔ 1005 mb,90%,13 km,11,Excellent,Excellent,11,33 µg/m³,Excellent,11,8 µg/m³,Excellent,6,1 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:29:23.526084+07:00,Nghệ An,Xen Con,26°C,8.8,82%,82% (Extremely Humid),↔ 1006 mb,41%,19 km,5,Excellent,Excellent,5,16 µg/m³,Excellent,4,3 µg/m³,Excellent,2,166 µg/m³,Excellent,1,0 µg/m³
2024-06-08 16:29:26.045843+07:00,Ninh Bình,Ninh Bình,30°C,4.9,84%,84% (Dangerously Humid),↔ 1004 mb,31%,24 km,60,Poor,Poor,60,18 µg/m³,Fair,34,29 µg/m³,Fair,23,64 µg/m³,Excellent,16,16 µg/m³
2024-06-08 16:29:28.948798+07:00,Ninh Thuận,An Phước,30°C,4.4,76%,76% (Dangerously Humid),↓ 1005 mb,90%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,27,22 µg/m³,Fair,20,59 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:29:31.772182+07:00,Ninh Thuận,Du Long,28°C,2.4,82%,82% (Extremely Humid),↓ 1005 mb,50%,10 km,39,Fair,Fair,39,11 µg/m³,Fair,26,21 µg/m³,Fair,20,59 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:29:34.870899+07:00,Ninh Thuận,Làng Ông,30°C,4.4,76%,76% (Dangerously Humid),↓ 1005 mb,90%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,27,22 µg/m³,Fair,20,59 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:29:37.685296+07:00,Ninh Thuận,Phan Rang - Tháp Chàm,30°C,4.4,76%,76% (Dangerously Humid),↓ 1005 mb,90%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,27,22 µg/m³,Fair,20,59 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:29:40.449327+07:00,Ninh Thuận,Thôn Bảo An,30°C,4.4,76%,76% (Dangerously Humid),↓ 1005 mb,90%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,27,22 µg/m³,Fair,20,59 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:29:43.248458+07:00,Ninh Thuận,Thôn Ðô Vinh,30°C,4.4,76%,76% (Dangerously Humid),↓ 1005 mb,90%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,27,22 µg/m³,Fair,20,59 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:29:46.077468+07:00,Ninh Thuận,Thôn Lạc Nghiệp,31°C,1.5,80%,80% (Dangerously Humid),↔ 1008 mb,76%,13 km,37,Fair,Fair,37,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,58 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:29:49.221399+07:00,Ninh Thuận,Thôn Sơn Hải,31°C,1.5,80%,80% (Dangerously Humid),↔ 1008 mb,76%,13 km,37,Fair,Fair,37,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,58 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:29:53.207720+07:00,Ninh Thuận,Thôn Sông Pha,28°C,2.4,82%,82% (Extremely Humid),↓ 1005 mb,50%,10 km,39,Fair,Fair,39,11 µg/m³,Fair,26,21 µg/m³,Fair,20,59 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:29:56.692394+07:00,Ninh Thuận,Thôn Thái An,30°C,4.4,76%,76% (Dangerously Humid),↓ 1005 mb,90%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,27,22 µg/m³,Fair,20,59 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:29:59.627186+07:00,Phú Thọ,Phú Thọ,31°C,4.8,74%,74% (Dangerously Humid),↓ 1000 mb,78%,3 km,34,Fair,Fair,34,10 µg/m³,Fair,27,69 µg/m³,Fair,22,17 µg/m³,Excellent,12,12 µg/m³
2024-06-08 16:30:03.114755+07:00,Phú Yên,Bàn Thạch,28°C,0.4,70%,70% (Extremely Humid),↔ 1007 mb,31%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,26,21 µg/m³,Fair,21,61 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:06.264418+07:00,Phú Yên,Bình Thạnh,32°C,5.0,72%,72% (Dangerously Humid),↔ 1003 mb,88%,23 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:09.151374+07:00,Phú Yên,Củng Sơn,32°C,1.5,66%,66% (Extremely Humid),↔ 1005 mb,76%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,23,18 µg/m³,Excellent,19,57 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:12.052232+07:00,Phú Yên,Dân Phú,32°C,5.0,72%,72% (Dangerously Humid),↔ 1003 mb,88%,23 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:14.523888+07:00,Phú Yên,Đồng Xuân,32°C,5.0,72%,72% (Dangerously Humid),↔ 1003 mb,88%,23 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:17.146485+07:00,Phú Yên,Phú Giang,32°C,5.0,72%,72% (Dangerously Humid),↔ 1003 mb,88%,23 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:19.782319+07:00,Phú Yên,Phước Lãnh,32°C,5.0,72%,72% (Dangerously Humid),↔ 1003 mb,88%,23 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:22.417629+07:00,Phú Yên,Tuy Hòa,31°C,1.3,73%,73% (Dangerously Humid),↑ 1003 mb,30%,23 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:24.921359+07:00,Quảng Bình,Chà Nòi,30°C,0.1,71%,71% (Extremely Humid),↔ 1002 mb,76%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:27.434694+07:00,Quảng Bình,Chấp Lê,33°C,3.0,67%,67% (Dangerously Humid),↑ 1002 mb,20%,24 km,11,Excellent,Excellent,11,32 µg/m³,Excellent,5,3 µg/m³,Excellent,5,4 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:30:29.850212+07:00,Quảng Bình,Đồng Hới,33°C,0.5,65%,65% (Dangerously Humid),↔ 1005 mb,25%,24 km,10,Excellent,Excellent,10,29 µg/m³,Excellent,7,5 µg/m³,Excellent,5,2 µg/m³,Excellent,4,1 µg/m³
2024-06-08 16:30:32.615675+07:00,Quảng Bình,Ho Xa,33°C,3.0,67%,67% (Dangerously Humid),↑ 1002 mb,20%,24 km,11,Excellent,Excellent,11,32 µg/m³,Excellent,5,3 µg/m³,Excellent,5,4 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:30:35.573240+07:00,Quảng Bình,Kiêm Long,34°C,1.2,60%,60% (Extremely Humid),↑ 1002 mb,76%,24 km,8,Excellent,Excellent,8,24 µg/m³,Excellent,7,5 µg/m³,Excellent,2,1 µg/m³,Excellent,2,0 µg/m³
2024-06-08 16:30:38.188346+07:00,Quảng Bình,Làng Mộ,32°C,0.0,66%,66% (Extremely Humid),↑ 1002 mb,31%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:40.732021+07:00,Quảng Bình,Lý Nhơn Bắc,33°C,0.5,65%,65% (Dangerously Humid),↔ 1005 mb,25%,24 km,10,Excellent,Excellent,10,29 µg/m³,Excellent,7,5 µg/m³,Excellent,5,2 µg/m³,Excellent,4,1 µg/m³
2024-06-08 16:30:43.313232+07:00,Quảng Bình,Quảng Ninh,33°C,0.5,65%,65% (Dangerously Humid),↔ 1005 mb,25%,24 km,10,Excellent,Excellent,10,29 µg/m³,Excellent,7,5 µg/m³,Excellent,5,2 µg/m³,Excellent,4,1 µg/m³
2024-06-08 16:30:45.823255+07:00,Quảng Bình,Quảng Trạch,34°C,1.2,60%,60% (Extremely Humid),↑ 1002 mb,76%,24 km,8,Excellent,Excellent,8,24 µg/m³,Excellent,7,5 µg/m³,Excellent,2,1 µg/m³,Excellent,2,0 µg/m³
2024-06-08 16:30:49.824860+07:00,Quảng Bình,Thánh Lạng Xã,30°C,0.1,71%,71% (Extremely Humid),↔ 1002 mb,76%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:52.999278+07:00,Quảng Bình,Xuân Bồ,33°C,3.0,67%,67% (Dangerously Humid),↑ 1002 mb,20%,24 km,11,Excellent,Excellent,11,32 µg/m³,Excellent,5,3 µg/m³,Excellent,5,4 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:30:55.848571+07:00,Quảng Bình,Yên Lạc,30°C,0.1,71%,71% (Extremely Humid),↔ 1002 mb,76%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:30:58.413696+07:00,Quảng Nam,Ai Yin Young,27°C,4.6,75%,75% (Extremely Humid),↔ 1008 mb,32%,21 km,37,Fair,Fair,37,11 µg/m³,Fair,21,16 µg/m³,Excellent,18,53 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:31:02.077237+07:00,Quảng Nam,Bến Giang,28°C,4.3,74%,74% (Extremely Humid),↔ 1003 mb,76%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,21,16 µg/m³,Excellent,17,52 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:31:04.709241+07:00,Quảng Nam,Điện Bàn,32°C,1.1,70%,70% (Dangerously Humid),↔ 1003 mb,76%,16 km,39,Fair,Fair,39,11 µg/m³,Fair,23,18 µg/m³,Excellent,19,57 µg/m³,Excellent,6,6 µg/m³
2024-06-08 16:31:07.337719+07:00,Quảng Nam,Hà Nông Trung,30°C,9.9,78%,78% (Dangerously Humid),↔ 1003 mb,82%,21 km,38,Fair,Fair,38,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,55 µg/m³,Excellent,6,6 µg/m³
2024-06-08 16:31:10.008754+07:00,Quảng Nam,Hiệp Đức,28°C,9.8,81%,81% (Extremely Humid),↔ 1003 mb,76%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:31:12.764719+07:00,Quảng Nam,Hội An,32°C,1.1,70%,70% (Dangerously Humid),↔ 1003 mb,76%,16 km,39,Fair,Fair,39,11 µg/m³,Fair,23,18 µg/m³,Excellent,19,57 µg/m³,Excellent,6,6 µg/m³
2024-06-08 16:31:15.948858+07:00,Quảng Nam,Khâm Đức,30°C,8.6,72%,72% (Extremely Humid),↔ 1003 mb,76%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,20,15 µg/m³,Excellent,17,51 µg/m³,Excellent,3,2 µg/m³
2024-06-08 16:31:18.711993+07:00,Quảng Nam,Khương Trung,28°C,9.8,81%,81% (Extremely Humid),↔ 1003 mb,76%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:31:21.274201+07:00,Quảng Nam,Phú Bình,28°C,9.8,81%,81% (Extremely Humid),↔ 1003 mb,76%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:31:24.083492+07:00,Quảng Nam,Phú Xuân Hạ,31°C,1.8,69%,69% (Extremely Humid),↔ 1003 mb,39%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,3,3 µg/m³
2024-06-08 16:31:26.730073+07:00,Quảng Nam,Tam Kỳ,31°C,1.8,69%,69% (Extremely Humid),↔ 1003 mb,39%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,3,3 µg/m³
2024-06-08 16:31:29.789174+07:00,Quảng Nam,Thăng Bình,28°C,9.8,81%,81% (Extremely Humid),↔ 1003 mb,76%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:31:32.354283+07:00,Quảng Nam,Thôn Hai,31°C,1.8,69%,69% (Extremely Humid),↔ 1003 mb,39%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,3,3 µg/m³
2024-06-08 16:31:34.963448+07:00,Quảng Nam,Thượng Đức,30°C,9.9,78%,78% (Dangerously Humid),↔ 1003 mb,82%,21 km,38,Fair,Fair,38,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,55 µg/m³,Excellent,6,6 µg/m³
2024-06-08 16:31:37.488589+07:00,Quảng Nam,Tiên Phước,28°C,9.8,81%,81% (Extremely Humid),↔ 1003 mb,76%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:31:40.046987+07:00,Quảng Nam,Trà Mi,28°C,9.8,81%,81% (Extremely Humid),↔ 1003 mb,76%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:31:43.101807+07:00,Quảng Ngãi,Quảng Ngãi,32°C,0.4,70%,70% (Dangerously Humid),↔ 1006 mb,36%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,23,18 µg/m³,Fair,20,60 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:31:45.860341+07:00,Quảng Ninh,Cẩm Phả,29°C,51.1,86%,86% (Dangerously Humid),↔ 1001 mb,30%,24 km,15,Excellent,Excellent,15,15 µg/m³,Excellent,12,37 µg/m³,Excellent,8,6 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:31:48.623004+07:00,Quảng Ninh,Ðầm Hà,28°C,40.0,89%,89% (Dangerously Humid),↔ 1000 mb,78%,24 km,15,Excellent,Excellent,15,15 µg/m³,Excellent,6,19 µg/m³,Excellent,6,4 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:31:51.954783+07:00,Quảng Ninh,Ðông Triều,32°C,10.2,73%,73% (Dangerously Humid),↓ 1000 mb,90%,10 km,40,Fair,Fair,40,12 µg/m³,Fair,24,19 µg/m³,Fair,21,25 µg/m³,Fair,20,60 µg/m³
2024-06-08 16:31:55.030226+07:00,Quảng Ninh,Đồng Vang,29°C,51.1,86%,86% (Dangerously Humid),↔ 1001 mb,30%,24 km,15,Excellent,Excellent,15,15 µg/m³,Excellent,12,37 µg/m³,Excellent,8,6 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:31:58.232811+07:00,Quảng Ninh,Hà Đông,29°C,51.1,86%,86% (Dangerously Humid),↔ 1001 mb,30%,24 km,15,Excellent,Excellent,15,15 µg/m³,Excellent,12,37 µg/m³,Excellent,8,6 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:32:01.509380+07:00,Quảng Ninh,Hạ Long,29°C,51.1,86%,86% (Dangerously Humid),↔ 1001 mb,30%,24 km,15,Excellent,Excellent,15,15 µg/m³,Excellent,12,37 µg/m³,Excellent,8,6 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:32:04.525173+07:00,Quảng Ninh,Kê Phong,28°C,40.0,89%,89% (Dangerously Humid),↔ 1000 mb,78%,24 km,15,Excellent,Excellent,15,15 µg/m³,Excellent,6,19 µg/m³,Excellent,6,4 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:32:07.476431+07:00,Quảng Ninh,Móng Cái,30°C,22.1,81%,81% (Dangerously Humid),↔ 1005 mb,76%,24 km,13,Excellent,Excellent,13,40 µg/m³,Excellent,8,4 µg/m³,Excellent,6,5 µg/m³,Excellent,5,1 µg/m³
2024-06-08 16:32:10.715854+07:00,Quảng Ninh,Mông Dương,29°C,51.1,86%,86% (Dangerously Humid),↔ 1001 mb,30%,24 km,15,Excellent,Excellent,15,15 µg/m³,Excellent,12,37 µg/m³,Excellent,8,6 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:32:13.580028+07:00,Quảng Ninh,Na Thiêm,28°C,41.1,87%,87% (Extremely Humid),↓ 1000 mb,76%,23 km,20,Fair,Fair,20,21 µg/m³,Excellent,7,20 µg/m³,Excellent,7,6 µg/m³,Excellent,2,184 µg/m³
2024-06-08 16:32:16.344011+07:00,Quảng Ninh,Quảng Hà,28°C,41.1,87%,87% (Extremely Humid),↓ 1000 mb,76%,23 km,20,Fair,Fair,20,21 µg/m³,Excellent,7,20 µg/m³,Excellent,7,6 µg/m³,Excellent,2,184 µg/m³
2024-06-08 16:32:19.100368+07:00,Quảng Ninh,Quảng Yên,30°C,43.3,78%,78% (Dangerously Humid),↔ 1004 mb,50%,24 km,25,Fair,Fair,25,7 µg/m³,Fair,20,20 µg/m³,Excellent,17,52 µg/m³,Excellent,13,10 µg/m³
2024-06-08 16:32:21.856495+07:00,Quảng Ninh,Than Poun,28°C,21.3,92%,92% (Dangerously Humid),↔ 1005 mb,100%,5 km,13,Excellent,Excellent,13,40 µg/m³,Excellent,9,4 µg/m³,Excellent,7,6 µg/m³,Excellent,5,1 µg/m³
2024-06-08 16:32:24.750387+07:00,Quảng Ninh,Uông Bí,28°C,20.4,86%,86% (Dangerously Humid),↔ 1001 mb,85%,21 km,21,Fair,Fair,21,23 µg/m³,Excellent,14,41 µg/m³,Excellent,11,8 µg/m³,Excellent,8,2 µg/m³
2024-06-08 16:32:27.856052+07:00,Quảng Ninh,Vàng Danh,28°C,20.4,86%,86% (Dangerously Humid),↔ 1001 mb,85%,21 km,21,Fair,Fair,21,23 µg/m³,Excellent,14,41 µg/m³,Excellent,11,8 µg/m³,Excellent,8,2 µg/m³
2024-06-08 16:32:30.626245+07:00,Quảng Trị,Quảng Trị,34°C,0.8,59%,59% (Extremely Humid),↔ 1006 mb,13%,24 km,10,Excellent,Excellent,10,31 µg/m³,Excellent,6,4 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-08 16:32:33.330117+07:00,Sóc Trăng,Sóc Trăng,34°C,4.5,59%,59% (Extremely Humid),↔ 1008 mb,76%,24 km,30,Fair,Fair,30,9 µg/m³,Fair,21,16 µg/m³,Excellent,16,47 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:32:35.969103+07:00,Sơn La,Sơn La,26°C,21.7,82%,82% (Extremely Humid),↓ 1005 mb,100%,19 km,5,Excellent,Excellent,5,16 µg/m³,Excellent,3,1 µg/m³,Excellent,3,3 µg/m³,Excellent,2,155 µg/m³
2024-06-08 16:32:38.825026+07:00,Tây Ninh,Tây Ninh,33°C,13.3,63%,63% (Extremely Humid),↔ 1004 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,17,13 µg/m³,Excellent,14,41 µg/m³,Excellent,6,3 µg/m³
2024-06-08 16:32:41.501567+07:00,Thái Bình,Thái Bình,30°C,4.9,84%,84% (Dangerously Humid),↔ 1004 mb,31%,24 km,60,Poor,Poor,60,18 µg/m³,Fair,34,29 µg/m³,Fair,23,64 µg/m³,Excellent,16,16 µg/m³
2024-06-08 16:32:44.058627+07:00,Thái Nguyên,Thái Nguyên,31°C,24.7,76%,76% (Dangerously Humid),↓ 1000 mb,100%,11 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,55 µg/m³,Excellent,16,12 µg/m³,Excellent,15,15 µg/m³
2024-06-08 16:32:46.616909+07:00,Thanh Hóa,Thanh Hóa,31°C,13.7,76%,76% (Dangerously Humid),↑ 1001 mb,28%,24 km,76,Poor,Poor,76,23 µg/m³,Fair,45,40 µg/m³,Fair,31,74 µg/m³,Excellent,12,6 µg/m³
2024-06-08 16:32:49.288133+07:00,Thừa Thiên-Huế,Huế,33°C,3.1,68%,68% (Dangerously Humid),↑ 1003 mb,78%,24 km,14,Excellent,Excellent,14,41 µg/m³,Excellent,13,9 µg/m³,Excellent,11,3 µg/m³,Excellent,8,4 µg/m³
2024-06-08 16:32:52.077896+07:00,Thừa Thiên-Huế,Hương Thủy,29°C,1.4,75%,75% (Extremely Humid),↔ 1003 mb,82%,24 km,15,Excellent,Excellent,15,45 µg/m³,Excellent,14,10 µg/m³,Excellent,13,3 µg/m³,Excellent,7,3 µg/m³
2024-06-08 16:32:54.985539+07:00,Thừa Thiên-Huế,Mui Chon Dong,30°C,2.3,72%,72% (Extremely Humid),↔ 1003 mb,76%,21 km,22,Fair,Fair,22,6 µg/m³,Excellent,17,12 µg/m³,Excellent,16,48 µg/m³,Excellent,8,8 µg/m³
2024-06-08 16:32:58.474501+07:00,Thừa Thiên-Huế,Nông Trường,31°C,5.8,67%,67% (Extremely Humid),↑ 1003 mb,11%,21 km,10,Excellent,Excellent,10,8 µg/m³,Excellent,9,28 µg/m³,Excellent,7,7 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:33:01.204550+07:00,Thừa Thiên-Huế,Nông Trường Nam Đồng,31°C,5.8,67%,67% (Extremely Humid),↑ 1003 mb,11%,21 km,10,Excellent,Excellent,10,8 µg/m³,Excellent,9,28 µg/m³,Excellent,7,7 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:33:03.622094+07:00,Thừa Thiên-Huế,Phú Lộc,30°C,2.3,72%,72% (Extremely Humid),↔ 1003 mb,76%,21 km,22,Fair,Fair,22,6 µg/m³,Excellent,17,12 µg/m³,Excellent,16,48 µg/m³,Excellent,8,8 µg/m³
2024-06-08 16:33:06.216658+07:00,Thừa Thiên-Huế,Thôn Phú An,30°C,2.3,72%,72% (Extremely Humid),↔ 1003 mb,76%,21 km,22,Fair,Fair,22,6 µg/m³,Excellent,17,12 µg/m³,Excellent,16,48 µg/m³,Excellent,8,8 µg/m³
2024-06-08 16:33:08.806836+07:00,Tiền Giang,Bến Tranh,32°C,4.0,72%,72% (Dangerously Humid),↔ 1004 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,15,45 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:33:11.421967+07:00,Tiền Giang,Cái Bè,31°C,4.2,76%,76% (Dangerously Humid),↔ 1008 mb,90%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,20,15 µg/m³,Excellent,14,43 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:33:14.041098+07:00,Tiền Giang,Cai Lậy,31°C,4.2,76%,76% (Dangerously Humid),↔ 1008 mb,90%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,20,15 µg/m³,Excellent,14,43 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:33:16.606485+07:00,Tiền Giang,Gò Công,33°C,9.4,67%,67% (Dangerously Humid),↔ 1004 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,46 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:33:19.247504+07:00,Tiền Giang,Mỹ Tho,32°C,4.0,72%,72% (Dangerously Humid),↔ 1004 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,15,45 µg/m³,Excellent,7,7 µg/m³
