ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-11 18:18:49.763707+07:00,Nghệ An,Na Ac,31°C,5.6,74%,74% (Dangerously Humid),↓ 1006 mb,50%,24 km,7,Excellent,Excellent,7,22 µg/m³,Excellent,5,4 µg/m³,Excellent,4,2 µg/m³,Excellent,2,148 µg/m³
2024-06-11 18:18:52.314241+07:00,Nghệ An,Nghĩa Đàn,32°C,1.8,71%,71% (Dangerously Humid),↓ 1006 mb,11%,24 km,11,Excellent,Excellent,11,33 µg/m³,Excellent,10,7 µg/m³,Excellent,8,2 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:18:54.655099+07:00,Nghệ An,Phlen Loung,28°C,6.8,80%,80% (Extremely Humid),↓ 1007 mb,81%,24 km,7,Excellent,Excellent,7,19 µg/m³,Excellent,6,5 µg/m³,Excellent,3,1 µg/m³,Excellent,1,134 µg/m³
2024-06-11 18:18:57.244639+07:00,Nghệ An,Phúc Thành,32°C,0.0,74%,74% (Dangerously Humid),↓ 1006 mb,5%,24 km,12,Excellent,Excellent,12,37 µg/m³,Excellent,11,3 µg/m³,Excellent,8,6 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:18:59.809350+07:00,Nghệ An,Quí Châu,31°C,5.6,74%,74% (Dangerously Humid),↓ 1006 mb,50%,24 km,7,Excellent,Excellent,7,22 µg/m³,Excellent,5,4 µg/m³,Excellent,4,2 µg/m³,Excellent,2,148 µg/m³
2024-06-11 18:19:02.642340+07:00,Nghệ An,Tam Lê,32°C,1.8,71%,71% (Dangerously Humid),↓ 1006 mb,11%,24 km,11,Excellent,Excellent,11,33 µg/m³,Excellent,10,7 µg/m³,Excellent,8,2 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:19:05.509075+07:00,Nghệ An,Tập Phúc,32°C,0.0,74%,74% (Dangerously Humid),↓ 1006 mb,5%,24 km,12,Excellent,Excellent,12,37 µg/m³,Excellent,11,3 µg/m³,Excellent,8,6 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:19:08.050461+07:00,Nghệ An,Tiên Yên,32°C,0.0,74%,74% (Dangerously Humid),↓ 1006 mb,5%,24 km,12,Excellent,Excellent,12,37 µg/m³,Excellent,11,3 µg/m³,Excellent,8,6 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:19:10.592285+07:00,Nghệ An,Tri Lê,32°C,0.0,69%,69% (Dangerously Humid),↓ 1006 mb,8%,24 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,5,4 µg/m³,Excellent,4,2 µg/m³,Excellent,1,0 µg/m³
2024-06-11 18:19:13.081763+07:00,Nghệ An,Tương Dương,31°C,1.2,71%,71% (Extremely Humid),↓ 1008 mb,88%,24 km,8,Excellent,Excellent,8,23 µg/m³,Excellent,6,4 µg/m³,Excellent,4,2 µg/m³,Excellent,1,135 µg/m³
2024-06-11 18:19:15.573072+07:00,Nghệ An,Vinh,34°C,0.0,58%,58% (Extremely Humid),↓ 1006 mb,0%,24 km,25,Fair,Fair,25,7 µg/m³,Excellent,15,45 µg/m³,Excellent,14,10 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:19:18.207925+07:00,Nghệ An,Vĩnh Lai,32°C,0.0,74%,74% (Dangerously Humid),↓ 1006 mb,5%,24 km,12,Excellent,Excellent,12,37 µg/m³,Excellent,11,3 µg/m³,Excellent,8,6 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:19:21.164717+07:00,Nghệ An,Xa Truc,31°C,1.5,82%,82% (Dangerously Humid),↓ 1006 mb,90%,24 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,2,167 µg/m³
2024-06-11 18:19:23.909917+07:00,Nghệ An,Xen Con,28°C,13.3,79%,79% (Extremely Humid),↓ 1007 mb,76%,24 km,7,Excellent,Excellent,7,21 µg/m³,Excellent,6,4 µg/m³,Excellent,2,1 µg/m³,Excellent,1,145 µg/m³
2024-06-11 18:19:26.720062+07:00,Ninh Bình,Ninh Bình,32°C,0.8,74%,74% (Dangerously Humid),↓ 1005 mb,76%,24 km,24,Fair,Fair,24,6 µg/m³,Excellent,14,7 µg/m³,Excellent,14,41 µg/m³,Excellent,13,10 µg/m³
2024-06-11 18:19:29.579145+07:00,Ninh Thuận,An Phước,31°C,0.0,70%,70% (Dangerously Humid),↓ 1009 mb,3%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:19:32.353668+07:00,Ninh Thuận,Du Long,28°C,0.0,79%,79% (Extremely Humid),↓ 1010 mb,17%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,25,20 µg/m³,Excellent,19,57 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:19:34.918758+07:00,Ninh Thuận,Làng Ông,31°C,0.0,70%,70% (Dangerously Humid),↓ 1009 mb,3%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:19:37.142647+07:00,Ninh Thuận,Phan Rang - Tháp Chàm,31°C,0.0,70%,70% (Dangerously Humid),↓ 1009 mb,3%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:19:39.552020+07:00,Ninh Thuận,Thôn Bảo An,31°C,0.0,70%,70% (Dangerously Humid),↓ 1009 mb,3%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:19:42.550205+07:00,Ninh Thuận,Thôn Ðô Vinh,31°C,0.0,70%,70% (Dangerously Humid),↓ 1009 mb,3%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:19:45.528360+07:00,Ninh Thuận,Thôn Lạc Nghiệp,30°C,0.0,78%,78% (Dangerously Humid),↓ 1010 mb,30%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,56 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:19:48.176372+07:00,Ninh Thuận,Thôn Sơn Hải,30°C,0.0,78%,78% (Dangerously Humid),↓ 1010 mb,30%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,56 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:19:50.533985+07:00,Ninh Thuận,Thôn Sông Pha,28°C,0.0,79%,79% (Extremely Humid),↓ 1010 mb,17%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,25,20 µg/m³,Excellent,19,57 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:19:53.166643+07:00,Ninh Thuận,Thôn Thái An,31°C,0.0,70%,70% (Dangerously Humid),↓ 1009 mb,3%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,26,21 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:19:56.032735+07:00,Phú Thọ,Phú Thọ,32°C,2.1,76%,76% (Dangerously Humid),↔ 1003 mb,50%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,54 µg/m³,Excellent,14,7 µg/m³
2024-06-11 18:19:58.568145+07:00,Phú Yên,Bàn Thạch,27°C,0.0,72%,72% (Very Humid),↓ 1009 mb,1%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:20:01.135971+07:00,Phú Yên,Bình Thạnh,30°C,0.0,74%,74% (Dangerously Humid),↓ 1009 mb,23%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:20:04.238121+07:00,Phú Yên,Củng Sơn,30°C,0.0,73%,73% (Extremely Humid),↓ 1009 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,54 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:20:06.820421+07:00,Phú Yên,Dân Phú,30°C,0.0,74%,74% (Dangerously Humid),↓ 1009 mb,23%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:20:10.015680+07:00,Phú Yên,Đồng Xuân,30°C,0.0,74%,74% (Dangerously Humid),↓ 1009 mb,23%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:20:12.663065+07:00,Phú Yên,Phú Giang,30°C,0.0,74%,74% (Dangerously Humid),↓ 1009 mb,23%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:20:15.191462+07:00,Phú Yên,Phước Lãnh,30°C,0.0,74%,74% (Dangerously Humid),↓ 1009 mb,23%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:20:17.554969+07:00,Phú Yên,Tuy Hòa,31°C,0.0,74%,74% (Dangerously Humid),↓ 1009 mb,6%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,23,18 µg/m³,Excellent,19,56 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:20:20.098421+07:00,Quảng Bình,Chà Nòi,29°C,0.0,77%,77% (Extremely Humid),↓ 1008 mb,30%,24 km,23,Fair,Fair,23,6 µg/m³,Excellent,14,42 µg/m³,Excellent,13,10 µg/m³,Excellent,2,1 µg/m³
2024-06-11 18:20:22.512503+07:00,Quảng Bình,Chấp Lê,33°C,0.0,61%,61% (Extremely Humid),↓ 1008 mb,76%,24 km,10,Excellent,Excellent,10,29 µg/m³,Excellent,8,6 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-11 18:20:25.696067+07:00,Quảng Bình,Đồng Hới,33°C,0.0,64%,64% (Extremely Humid),↓ 1008 mb,31%,24 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:20:28.322003+07:00,Quảng Bình,Ho Xa,33°C,0.0,61%,61% (Extremely Humid),↓ 1008 mb,76%,24 km,10,Excellent,Excellent,10,29 µg/m³,Excellent,8,6 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-11 18:20:30.673297+07:00,Quảng Bình,Kiêm Long,31°C,0.0,69%,69% (Extremely Humid),↓ 1007 mb,31%,24 km,9,Excellent,Excellent,9,28 µg/m³,Excellent,6,5 µg/m³,Excellent,3,1 µg/m³,Excellent,1,0 µg/m³
2024-06-11 18:20:33.398032+07:00,Quảng Bình,Làng Mộ,31°C,0.0,71%,71% (Extremely Humid),↓ 1009 mb,30%,24 km,24,Fair,Fair,24,6 µg/m³,Excellent,15,44 µg/m³,Excellent,13,10 µg/m³,Excellent,1,1 µg/m³
2024-06-11 18:20:36.322164+07:00,Quảng Bình,Lý Nhơn Bắc,33°C,0.0,64%,64% (Extremely Humid),↓ 1008 mb,31%,24 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:20:38.799624+07:00,Quảng Bình,Quảng Ninh,33°C,0.0,64%,64% (Extremely Humid),↓ 1008 mb,31%,24 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:20:41.501955+07:00,Quảng Bình,Quảng Trạch,31°C,0.0,69%,69% (Extremely Humid),↓ 1007 mb,31%,24 km,9,Excellent,Excellent,9,28 µg/m³,Excellent,6,5 µg/m³,Excellent,3,1 µg/m³,Excellent,1,0 µg/m³
2024-06-11 18:20:44.502134+07:00,Quảng Bình,Thánh Lạng Xã,29°C,0.0,77%,77% (Extremely Humid),↓ 1008 mb,30%,24 km,23,Fair,Fair,23,6 µg/m³,Excellent,14,42 µg/m³,Excellent,13,10 µg/m³,Excellent,2,1 µg/m³
2024-06-11 18:20:46.998154+07:00,Quảng Bình,Xuân Bồ,33°C,0.0,61%,61% (Extremely Humid),↓ 1008 mb,76%,24 km,10,Excellent,Excellent,10,29 µg/m³,Excellent,8,6 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-11 18:20:49.859900+07:00,Quảng Bình,Yên Lạc,29°C,0.0,77%,77% (Extremely Humid),↓ 1008 mb,30%,24 km,23,Fair,Fair,23,6 µg/m³,Excellent,14,42 µg/m³,Excellent,13,10 µg/m³,Excellent,2,1 µg/m³
2024-06-11 18:20:52.577954+07:00,Quảng Nam,Ai Yin Young,28°C,2.1,67%,67% (Very Humid),↓ 1009 mb,10%,24 km,27,Fair,Fair,27,8 µg/m³,Excellent,16,48 µg/m³,Excellent,15,11 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:20:56.670965+07:00,Quảng Nam,Bến Giang,30°C,1.8,61%,61% (Extremely Humid),↔ 1006 mb,10%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,16,47 µg/m³,Excellent,15,11 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:20:59.514568+07:00,Quảng Nam,Điện Bàn,31°C,0.6,65%,65% (Extremely Humid),↔ 1006 mb,30%,16 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,54 µg/m³,Excellent,17,13 µg/m³,Excellent,6,6 µg/m³
2024-06-11 18:21:02.868567+07:00,Quảng Nam,Hà Nông Trung,31°C,2.4,76%,76% (Dangerously Humid),↓ 1008 mb,11%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,52 µg/m³,Excellent,17,13 µg/m³,Excellent,6,6 µg/m³
2024-06-11 18:21:05.528945+07:00,Quảng Nam,Hiệp Đức,32°C,1.0,63%,63% (Extremely Humid),↓ 1008 mb,11%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,54 µg/m³,Excellent,17,13 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:21:08.326576+07:00,Quảng Nam,Hội An,31°C,0.6,65%,65% (Extremely Humid),↔ 1006 mb,30%,16 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,54 µg/m³,Excellent,17,13 µg/m³,Excellent,6,6 µg/m³
2024-06-11 18:21:10.898758+07:00,Quảng Nam,Khâm Đức,31°C,0.0,60%,60% (Extremely Humid),↔ 1006 mb,10%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,15,46 µg/m³,Excellent,15,11 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:21:13.436048+07:00,Quảng Nam,Khương Trung,32°C,1.0,63%,63% (Extremely Humid),↓ 1008 mb,11%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,54 µg/m³,Excellent,17,13 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:21:15.922088+07:00,Quảng Nam,Phú Bình,32°C,1.0,63%,63% (Extremely Humid),↓ 1008 mb,11%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,54 µg/m³,Excellent,17,13 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:21:18.522117+07:00,Quảng Nam,Phú Xuân Hạ,32°C,0.0,65%,65% (Extremely Humid),↔ 1006 mb,0%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,56 µg/m³,Excellent,18,13 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:21:21.272229+07:00,Quảng Nam,Tam Kỳ,32°C,0.0,65%,65% (Extremely Humid),↔ 1006 mb,0%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,56 µg/m³,Excellent,18,13 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:21:24.448977+07:00,Quảng Nam,Thăng Bình,32°C,1.0,63%,63% (Extremely Humid),↓ 1008 mb,11%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,54 µg/m³,Excellent,17,13 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:21:27.126995+07:00,Quảng Nam,Thôn Hai,32°C,0.0,65%,65% (Extremely Humid),↔ 1006 mb,0%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,56 µg/m³,Excellent,18,13 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:21:29.459103+07:00,Quảng Nam,Thượng Đức,31°C,2.4,76%,76% (Dangerously Humid),↓ 1008 mb,11%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,52 µg/m³,Excellent,17,13 µg/m³,Excellent,6,6 µg/m³
2024-06-11 18:21:31.769837+07:00,Quảng Nam,Tiên Phước,32°C,1.0,63%,63% (Extremely Humid),↓ 1008 mb,11%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,54 µg/m³,Excellent,17,13 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:21:34.461346+07:00,Quảng Nam,Trà Mi,32°C,1.0,63%,63% (Extremely Humid),↓ 1008 mb,11%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,54 µg/m³,Excellent,17,13 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:21:37.065779+07:00,Quảng Ngãi,Quảng Ngãi,32°C,0.0,67%,67% (Dangerously Humid),↓ 1008 mb,11%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,59 µg/m³,Excellent,18,14 µg/m³,Excellent,3,3 µg/m³
2024-06-11 18:21:39.982094+07:00,Quảng Ninh,Cẩm Phả,30°C,14.8,79%,79% (Dangerously Humid),↓ 1006 mb,76%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,10,8 µg/m³,Excellent,10,10 µg/m³,Excellent,6,2 µg/m³
2024-06-11 18:21:42.667730+07:00,Quảng Ninh,Ðầm Hà,30°C,23.9,81%,81% (Dangerously Humid),↓ 1007 mb,50%,24 km,10,Excellent,Excellent,10,10 µg/m³,Excellent,8,25 µg/m³,Excellent,8,6 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:21:46.191305+07:00,Quảng Ninh,Ðông Triều,32°C,20.6,75%,75% (Dangerously Humid),↔ 1003 mb,30%,24 km,41,Fair,Fair,41,12 µg/m³,Fair,25,20 µg/m³,Fair,24,65 µg/m³,Fair,21,22 µg/m³
2024-06-11 18:21:49.162213+07:00,Quảng Ninh,Đồng Vang,30°C,14.8,79%,79% (Dangerously Humid),↓ 1006 mb,76%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,10,8 µg/m³,Excellent,10,10 µg/m³,Excellent,6,2 µg/m³
2024-06-11 18:21:52.040854+07:00,Quảng Ninh,Hà Đông,30°C,14.8,79%,79% (Dangerously Humid),↓ 1006 mb,76%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,10,8 µg/m³,Excellent,10,10 µg/m³,Excellent,6,2 µg/m³
2024-06-11 18:21:54.800227+07:00,Quảng Ninh,Hạ Long,30°C,14.8,79%,79% (Dangerously Humid),↓ 1006 mb,76%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,10,8 µg/m³,Excellent,10,10 µg/m³,Excellent,6,2 µg/m³
2024-06-11 18:21:57.758068+07:00,Quảng Ninh,Kê Phong,30°C,23.9,81%,81% (Dangerously Humid),↓ 1007 mb,50%,24 km,10,Excellent,Excellent,10,10 µg/m³,Excellent,8,25 µg/m³,Excellent,8,6 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:22:00.257873+07:00,Quảng Ninh,Móng Cái,30°C,29.8,83%,83% (Dangerously Humid),↓ 1006 mb,50%,24 km,10,Excellent,Excellent,10,31 µg/m³,Excellent,9,2 µg/m³,Excellent,8,4 µg/m³,Excellent,7,5 µg/m³
2024-06-11 18:22:02.856787+07:00,Quảng Ninh,Mông Dương,30°C,14.8,79%,79% (Dangerously Humid),↓ 1006 mb,76%,24 km,11,Excellent,Excellent,11,34 µg/m³,Excellent,10,8 µg/m³,Excellent,10,10 µg/m³,Excellent,6,2 µg/m³
2024-06-11 18:22:05.195617+07:00,Quảng Ninh,Na Thiêm,28°C,18.2,87%,87% (Dangerously Humid),↓ 1006 mb,50%,24 km,14,Excellent,Excellent,14,14 µg/m³,Excellent,11,8 µg/m³,Excellent,9,27 µg/m³,Excellent,2,1 µg/m³
2024-06-11 18:22:07.619280+07:00,Quảng Ninh,Quảng Hà,28°C,18.2,87%,87% (Dangerously Humid),↓ 1006 mb,50%,24 km,14,Excellent,Excellent,14,14 µg/m³,Excellent,11,8 µg/m³,Excellent,9,27 µg/m³,Excellent,2,1 µg/m³
2024-06-11 18:22:10.304553+07:00,Quảng Ninh,Quảng Yên,30°C,8.9,84%,84% (Dangerously Humid),↓ 1005 mb,30%,24 km,16,Excellent,Excellent,16,16 µg/m³,Excellent,11,33 µg/m³,Excellent,11,3 µg/m³,Excellent,9,7 µg/m³
2024-06-11 18:22:13.242696+07:00,Quảng Ninh,Than Poun,28°C,2.8,92%,92% (Dangerously Humid),↔ 1007 mb,100%,16 km,11,Excellent,Excellent,11,31 µg/m³,Excellent,8,4 µg/m³,Excellent,8,6 µg/m³,Excellent,8,2 µg/m³
2024-06-11 18:22:15.948759+07:00,Quảng Ninh,Uông Bí,29°C,16.7,81%,81% (Extremely Humid),↓ 1006 mb,30%,24 km,18,Excellent,Excellent,18,18 µg/m³,Excellent,11,34 µg/m³,Excellent,11,3 µg/m³,Excellent,10,7 µg/m³
2024-06-11 18:22:18.494938+07:00,Quảng Ninh,Vàng Danh,29°C,16.7,81%,81% (Extremely Humid),↓ 1006 mb,30%,24 km,18,Excellent,Excellent,18,18 µg/m³,Excellent,11,34 µg/m³,Excellent,11,3 µg/m³,Excellent,10,7 µg/m³
2024-06-11 18:22:20.962819+07:00,Quảng Trị,Quảng Trị,33°C,0.1,62%,62% (Extremely Humid),↓ 1008 mb,1%,24 km,8,Excellent,Excellent,8,24 µg/m³,Excellent,7,5 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-11 18:22:23.842895+07:00,Sóc Trăng,Sóc Trăng,31°C,0.0,69%,69% (Extremely Humid),↓ 1010 mb,30%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,16,47 µg/m³,Excellent,6,6 µg/m³
2024-06-11 18:22:26.130099+07:00,Sơn La,Sơn La,27°C,5.3,69%,69% (Very Humid),↓ 1008 mb,50%,24 km,7,Excellent,Excellent,7,21 µg/m³,Excellent,6,5 µg/m³,Excellent,5,3 µg/m³,Excellent,1,140 µg/m³
2024-06-11 18:22:28.402254+07:00,Tây Ninh,Tây Ninh,32°C,0.8,67%,67% (Extremely Humid),↔ 1008 mb,12%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,13 µg/m³,Excellent,12,35 µg/m³,Excellent,10,5 µg/m³
2024-06-11 18:22:30.904585+07:00,Thái Bình,Thái Bình,32°C,0.8,74%,74% (Dangerously Humid),↓ 1005 mb,76%,24 km,24,Fair,Fair,24,6 µg/m³,Excellent,14,7 µg/m³,Excellent,14,41 µg/m³,Excellent,13,10 µg/m³
2024-06-11 18:22:33.669418+07:00,Thái Nguyên,Thái Nguyên,32°C,3.3,77%,77% (Dangerously Humid),↔ 1003 mb,76%,24 km,48,Fair,Fair,48,14 µg/m³,Fair,29,24 µg/m³,Fair,26,68 µg/m³,Excellent,15,7 µg/m³
2024-06-11 18:22:36.152327+07:00,Thanh Hóa,Thanh Hóa,32°C,0.0,71%,71% (Dangerously Humid),↓ 1005 mb,50%,24 km,22,Fair,Fair,22,6 µg/m³,Excellent,14,43 µg/m³,Excellent,12,6 µg/m³,Excellent,12,9 µg/m³
2024-06-11 18:22:38.881943+07:00,Thừa Thiên-Huế,Huế,31°C,0.9,73%,73% (Dangerously Humid),↓ 1008 mb,30%,24 km,13,Excellent,Excellent,13,38 µg/m³,Excellent,11,9 µg/m³,Excellent,11,3 µg/m³,Excellent,10,5 µg/m³
2024-06-11 18:22:41.092631+07:00,Thừa Thiên-Huế,Hương Thủy,31°C,0.9,66%,66% (Extremely Humid),↔ 1006 mb,50%,24 km,15,Excellent,Excellent,15,44 µg/m³,Excellent,11,9 µg/m³,Excellent,11,3 µg/m³,Excellent,8,4 µg/m³
2024-06-11 18:22:43.609141+07:00,Thừa Thiên-Huế,Mui Chon Dong,32°C,0.3,67%,67% (Extremely Humid),↔ 1006 mb,10%,24 km,15,Excellent,Excellent,15,46 µg/m³,Excellent,11,8 µg/m³,Excellent,11,3 µg/m³,Excellent,8,4 µg/m³
2024-06-11 18:22:46.129441+07:00,Thừa Thiên-Huế,Nông Trường,30°C,0.5,74%,74% (Extremely Humid),↓ 1009 mb,20%,24 km,7,Excellent,Excellent,7,20 µg/m³,Excellent,7,5 µg/m³,Excellent,4,2 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:22:48.538376+07:00,Thừa Thiên-Huế,Nông Trường Nam Đồng,30°C,0.5,74%,74% (Extremely Humid),↓ 1009 mb,20%,24 km,7,Excellent,Excellent,7,20 µg/m³,Excellent,7,5 µg/m³,Excellent,4,2 µg/m³,Excellent,4,4 µg/m³
2024-06-11 18:22:50.869187+07:00,Thừa Thiên-Huế,Phú Lộc,32°C,0.3,67%,67% (Extremely Humid),↔ 1006 mb,10%,24 km,15,Excellent,Excellent,15,46 µg/m³,Excellent,11,8 µg/m³,Excellent,11,3 µg/m³,Excellent,8,4 µg/m³
2024-06-11 18:22:54.548360+07:00,Thừa Thiên-Huế,Thôn Phú An,32°C,0.3,67%,67% (Extremely Humid),↔ 1006 mb,10%,24 km,15,Excellent,Excellent,15,46 µg/m³,Excellent,11,8 µg/m³,Excellent,11,3 µg/m³,Excellent,8,4 µg/m³
2024-06-11 18:22:57.357648+07:00,Tiền Giang,Bến Tranh,30°C,11.4,73%,73% (Extremely Humid),↔ 1008 mb,90%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,14,43 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:22:59.908172+07:00,Tiền Giang,Cái Bè,32°C,0.9,66%,66% (Extremely Humid),↓ 1011 mb,50%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,13,40 µg/m³,Excellent,7,4 µg/m³
2024-06-11 18:23:02.716746+07:00,Tiền Giang,Cai Lậy,32°C,0.9,66%,66% (Extremely Humid),↓ 1011 mb,50%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,13,40 µg/m³,Excellent,7,4 µg/m³
2024-06-11 18:23:05.349946+07:00,Tiền Giang,Gò Công,30°C,1.2,78%,78% (Dangerously Humid),↔ 1008 mb,30%,21 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,45 µg/m³,Excellent,6,3 µg/m³
2024-06-11 18:23:08.071550+07:00,Tiền Giang,Mỹ Tho,30°C,11.4,73%,73% (Extremely Humid),↔ 1008 mb,90%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,14,43 µg/m³,Excellent,7,3 µg/m³
